Tip_label,Rate
Perrottetia_gentryi,0.573049857712232
Perrottetia_multiflora,0.573049857712232
Perrottetia_sessiliflora,0.573001074562021
Perrottetia_maxima,0.572772803324714
Perrottetia_quinduensis,0.572709263574491
Perrottetia_calva,0.572772803324714
Perrottetia_distichophylla,0.572815209144024
Perrottetia_excelsa,0.572620255080172
Perrottetia_sandwicensis,0.573190008766889
Perrottetia_simplicissima,0.572815209144024
Perrottetia_arisanensis,0.573065255183085
Perrottetia_arborescens,0.572833473986292
Perrottetia_ovata,0.573182094333559
Perrottetia_longistylis,0.572772803324714
Perrottetia_racemosa,0.572815209144024
Perrottetia_lanceolata,0.572553675577863
Perrottetia_alpestris,0.572628625182299
Perrottetia_guacharana,0.572620255080172
Perrottetia_colorata,0.572309096615905
Dipentodon_sinicus,0.01446151575272
Huertea_cubensis,0.0144327687154263
Huertea_putumayensis,0.0144982808388229
Tapiscia_sinensis,0.014523740322141
Tapiscia_yunnanensis,0.0144982808388229
Huertea_glandulosa,0.0144724817251341
Huertea_granadina,0.0144858671076877
Gerrardina_foliosa,0.0144724817251341
Petenaea_cordata,0.01446151575272
