Tip_label,Rate
Polygalaceae_Xanthophyllum_octandrum,0.0578377190177511
Polygalaceae_Xanthophyllum_papuanum,0.0574301618074884
Polygalaceae_Xanthophyllum_hainanense,0.057699345188094
Polygalaceae_Bredemeyera_floribunda,0.0554307624074499
Polygalaceae_Polygala_costaricensis,0.0559024608654349
Polygalaceae_Polygala_jamaicensis,0.0562406075186433
Polygalaceae_Polygala_violacea,0.0586904244528664
Polygalaceae_Securidaca_longepedunculata,0.0641893044021734
Polygalaceae_Securidaca_retusa,0.151358295112341
Polygalaceae_Securidaca_diversifolia,0.150354388725268
Polygalaceae_Securidaca_bialata,0.150330375602123
Polygalaceae_Securidaca_sylvestris,0.14839364047278
Polygalaceae_Polygala_tatarinowii,0.0608362360363588
Polygalaceae_Polygala_senega,0.0637007126385552
Polygalaceae_Polygala_tenella,0.0663408451475951
Polygalaceae_Polygala_subtilis,0.066686412821382
Polygalaceae_Polygala_galioides,0.066644814353961
Polygalaceae_Polygala_paniculata,0.0659798664870487
Polygalaceae_Polygala_cruciata,0.0653448303335058
Polygalaceae_Polygala_hygrophila,0.0654793718719887
Polygalaceae_Polygala_longicaulis,0.0656225877464019
Polygalaceae_Muraltia_aspalatha,0.0637456490760644
Polygalaceae_Muraltia_thunbergii,0.0636465779860331
Polygalaceae_Polygala_chamaebuxus,0.0618899336882865
Polygalaceae_Polygala_paucifolia,0.0619037303289734
Polygalaceae_Polygala_myrtifolia,0.0625963547608151
Polygalaceae_Polygala_serpyllifolia,0.144695846939002
Polygalaceae_Polygala_alpicola,0.146455122121482
Polygalaceae_Polygala_vulgaris,0.144893804529824
Polygalaceae_Polygala_comosa,0.144197663370809
Polygalaceae_Polygala_amara,0.0771347193894537
Polygalaceae_Polygala_californica,0.0590380184826473
Polygalaceae_Comesperma_esulifolium,0.0587126665880674
Polygalaceae_Polygala_oxyphylla,0.0588745512198085
Polygalaceae_Comesperma_ericinum,0.0590885840600251
Polygalaceae_Monnina_phytolaccifolia,0.374373071164898
Polygalaceae_Monnina_glaberrima,0.385641832094463
Polygalaceae_Monnina_aestuans,0.386968179698128
Polygalaceae_Monnina_salicifolia,0.386841885461479
Polygalaceae_Monnina_pennellii,0.385275604735317
Polygalaceae_Monnina_xalapensis,0.064155297514418
Polygalaceae_Atroxima_afzeliana,0.0565512726757435
Polygalaceae_Carpolobia_alba,0.0565461319461425
Polygalaceae_Eriandra_fragrans,0.0559362804081926
Polygalaceae_Xanthophyllum_sp,0.0534231640515226
Quillajaceae_Quillaja_saponaria,0.045564532413539
Surianaceae_Recchia_mexicana,0.054912593883979
Surianaceae_Cadellia_pentastylis,0.054912593883979
Surianaceae_Suriana_maritima,0.0545410445847525
Surianaceae_Stylobasium_spathulatum,0.0586444277992669
