Tip_label,Rate
Krameriaceae_Krameria_ixine,0.0752593699360933
Krameriaceae_Krameria_lanceolata,0.0838024017990002
Krameriaceae_Krameria_erecta,0.0838054910035006
Krameriaceae_Krameria_secundiflora,0.0838024017990002
Krameriaceae_Krameria_pauciflora,0.0838024017990002
Krameriaceae_Krameria_revoluta,0.0838024017990002
Krameriaceae_Krameria_grandiflora,0.0821482925901407
Krameriaceae_Krameria_argentea,0.0821616118029981
Krameriaceae_Krameria_spartioides,0.0821842057473922
Krameriaceae_Krameria_cistoidea,0.0753172477688203
Krameriaceae_Krameria_paucifolia,0.0753172477688203
Krameriaceae_Krameria_grayi,0.0753739839452063
Zygophyllaceae_Tribulus_cistoides,0.076723574721238
Zygophyllaceae_Tribulus_subramanyamii,0.0767331096887898
Zygophyllaceae_Kallstroemia_maxima,0.0768408896342229
Zygophyllaceae_Kallstroemia_parviflora,0.0768408896342229
Zygophyllaceae_Tribulus_terrestris,0.0768408896342229
Zygophyllaceae_Tribulus_macropterus,0.0768305671165885
Zygophyllaceae_Kelleronia_revoilii,0.0768305671165885
Zygophyllaceae_Tribulus_lanuginosus,0.0766153040980122
Zygophyllaceae_Neoluederitzia_sericeocarpa,0.0753739839452063
Zygophyllaceae_Sisyndite_spartea,0.0753960559836921
Zygophyllaceae_Balanites_pedicellaris,0.0753172477688203
Zygophyllaceae_Balanites_maughamii,0.0752593699360933
Zygophyllaceae_Balanites_aegypticus,0.0752593699360933
Zygophyllaceae_Viscainoa_geniculata,0.0748230763778432
Zygophyllaceae_Seetzenia_lanata,0.074047013356856
Zygophyllaceae_Zygophyllum_simplex,0.0755973988331548
Zygophyllaceae_Tetraena_fontanesii,0.0761296772363408
Zygophyllaceae_Zygophyllum_clavatum,0.0761296772363408
Zygophyllaceae_Zygophyllum_decumbens,0.0761296772363408
Zygophyllaceae_Zygophyllum_applanatum,0.0760520708822027
Zygophyllaceae_Zygophyllum_prismatocarpum,0.0760713669032596
Zygophyllaceae_Fagonia_densa,0.234230366043277
Zygophyllaceae_Fagonia_palmeri,0.234230366043277
Zygophyllaceae_Fagonia_hadramautica,0.237862632860104
Zygophyllaceae_Fagonia_olivieri,0.237862632860104
Zygophyllaceae_Fagonia_charoides,0.237862632860104
Zygophyllaceae_Fagonia_bruguieri,0.237415033485025
Zygophyllaceae_Fagonia_arabica,0.23735563197253
Zygophyllaceae_Zygophyllum_giessii,0.0756342931284037
Zygophyllaceae_Zygophyllum_longicapsulare,0.0755973988331548
Zygophyllaceae_Zygophyllum_microcarpum,0.0753580800717361
Zygophyllaceae_Zygophyllum_rigidum,0.0753580800717361
Zygophyllaceae_Tetraena_mongolica,0.0749901384110994
Zygophyllaceae_Fagonia_indica,0.0748815577172105
Zygophyllaceae_Augea_capensis,0.0750836878524978
Zygophyllaceae_Zygophyllum_orbiculatum,0.0751426382691785
Zygophyllaceae_Zygophyllum_morgsana,0.0775046365807625
Zygophyllaceae_Zygophyllum_cordifolium,0.0775046365807625
Zygophyllaceae_Zygophyllum_sessilifolium,0.0774979605142309
Zygophyllaceae_Zygophyllum_flexuosum,0.0775046365807625
Zygophyllaceae_Zygophyllum_rosowii,0.0787086331857674
Zygophyllaceae_Zygophyllum_brachypterum,0.0787835113144384
Zygophyllaceae_Zygophyllum_fabago,0.0788040109916172
Zygophyllaceae_Zygophyllum_obliquum,0.0788662896331856
Zygophyllaceae_Zygophyllum_macropodum,0.0788662896331856
Zygophyllaceae_Larrea_cuneifolia,0.0750967419407625
Zygophyllaceae_Larrea_ameghinoi,0.0751216335782664
Zygophyllaceae_Larrea_nitida,0.0751216335782664
Zygophyllaceae_Larrea_divaricata,0.0751178950594035
Zygophyllaceae_Larrea_tridentata,0.0751178950594035
Zygophyllaceae_Plectrocarpa_tetracantha,0.0751601635303211
Zygophyllaceae_Bulnesia_arborea,0.0751178950594035
Zygophyllaceae_Porlieria_chilensis,0.0750887324226541
Zygophyllaceae_Guaiacum_angustifolium,0.0752110753332022
Zygophyllaceae_Guaiacum_unijugum,0.0753172477688203
Zygophyllaceae_Guaiacum_coulteri,0.0753172477688203
Zygophyllaceae_Guaiacum_guatemalense,0.0752261566000594
Zygophyllaceae_Guaiacum_sanctum,0.0752593699360933
Zygophyllaceae_Guaiacum_officinale,0.075123384745256
