Tip_label,Rate
Aphloiaceae_Aphloia_theiformis,0.031871151140515
Geissolomataceae_Geissoloma_marginata,0.0329209911463436
Strasburgeriaceae_Ixerba_brexioides,0.0337544084698242
Strasburgeriaceae_Strasburgeria_robusta,0.0335694684035888
Staphyleaceae_Euscaphis_japonica,0.0392287134033361
Staphyleaceae_Staphylea_bumalda,0.208322307850229
Staphyleaceae_Staphylea_colchica,0.208296872339031
Staphyleaceae_Staphylea_pinnata,0.207536366831381
Staphyleaceae_Turpinia_occidentalis,0.207382632179381
Staphyleaceae_Turpinia_ternata,0.207536366831381
Staphyleaceae_Turpinia_paniculata,0.20755623136524
Staphyleaceae_Staphylea_trifolia,0.206807060379511
Stachyuraceae_Stachyurus_obovatus,0.573508488333116
Stachyuraceae_Stachyurus_retusus,0.574570325905657
Stachyuraceae_Stachyurus_chinensis,0.576035037990457
Stachyuraceae_Stachyurus_praecox,0.576035037990457
Stachyuraceae_Stachyurus_yunnanensis,0.575658023150562
Stachyuraceae_Stachyurus_himalaicus,0.575374868168996
Crossosomataceae_Apacheria_chiricahuensis,0.0525527603783549
Crossosomataceae_Glossopetalon_spinescens,0.0530980874701369
Crossosomataceae_Crossosoma_bigelovii,0.0562598930513217
Crossosomataceae_Crossosoma_californicum,0.0562598930513217
Crossosomataceae_Velascoa_recondita,0.0535135768589677
Guamatelaceae_Guamatela_tuerckheimii,0.0386039414458416
