Tip_label,Rate
Thymelaeaceae_Synandrodaphne_paradoxa,0.0657559450533942
Thymelaeaceae_Daphne_oleoides,0.287887924467068
Thymelaeaceae_Daphne_gnidium,0.290890670517142
Thymelaeaceae_Daphne_cneorum,0.290761265016944
Thymelaeaceae_Daphne_mezereum,0.290360817079508
Thymelaeaceae_Daphne_rodriguezii,0.28878151626754
Thymelaeaceae_Daphne_blagayana,0.28878151626754
Thymelaeaceae_Daphne_laureola,0.287836804356825
Thymelaeaceae_Thymelaea_myrtifolia,0.384209453587057
Thymelaeaceae_Thymelaea_tartonraira,0.384274596336214
Thymelaeaceae_Thymelaea_putorioides,0.383804006710084
Thymelaeaceae_Thymelaea_sempervirens,0.383643744414215
Thymelaeaceae_Thymelaea_dioica,0.381675913909953
Thymelaeaceae_Thymelaea_granatensis,0.386263234895989
Thymelaeaceae_Thymelaea_sanamunda,0.386271868331326
Thymelaeaceae_Thymelaea_pubescens,0.386207418289612
Thymelaeaceae_Thymelaea_argentata,0.381347101653665
Thymelaeaceae_Thymelaea_broteriana,0.382746678172624
Thymelaeaceae_Thymelaea_procumbens,0.383784309130402
Thymelaeaceae_Thymelaea_coridifolia,0.383688773363766
Thymelaeaceae_Thymelaea_calycina,0.382444796648895
Thymelaeaceae_Thymelaea_subrepens,0.383481767075982
Thymelaeaceae_Thymelaea_ruizii,0.383623677789806
Thymelaeaceae_Thymelaea_microphylla,0.3815570191781
Thymelaeaceae_Thymelaea_virescens,0.38196528772522
Thymelaeaceae_Thymelaea_lythroides,0.383998180435983
Thymelaeaceae_Thymelaea_lanuginosa,0.384057402788891
Thymelaeaceae_Thymelaea_hirsuta,0.38262076306639
Thymelaeaceae_Thymelaea_virgata,0.383828748912853
Thymelaeaceae_Thymelaea_antiatlantica,0.383799866082392
Thymelaeaceae_Thymelaea_villosa,0.380974133908494
Thymelaeaceae_Thymelaea_tinctoria,0.379757294168002
Thymelaeaceae_Thymelaea_aucheri,0.385871207631023
Thymelaeaceae_Thymelaea_cilicica,0.385924489009939
Thymelaeaceae_Thymelaea_salsa,0.385442584397088
Thymelaeaceae_Thymelaea_passerina,0.385557915865097
Thymelaeaceae_Thymelaea_gussonei,0.385375680881146
Thymelaeaceae_Thymelaea_mesopotamica,0.385273652825313
Thymelaeaceae_Daphne_bholua,0.220257240617205
Thymelaeaceae_Diarthron_antoniniae,0.170588158695091
Thymelaeaceae_Wikstroemia_monnula,0.174651577532702
Thymelaeaceae_Wikstroemia_nutans,0.176358436084751
Thymelaeaceae_Wikstroemia_indica,0.176354020291005
Thymelaeaceae_Wikstroemia_alberti,0.175030106429865
Thymelaeaceae_Wikstroemia_canescens,0.175161531975927
Thymelaeaceae_Daphne_gemmata,0.173521902354674
Thymelaeaceae_Diarthron_vesiculosum,0.170392758562725
Thymelaeaceae_Diarthron_lessertii,0.170374695215785
Thymelaeaceae_Stellera_chamaejasme,0.16981869604991
Thymelaeaceae_Edgeworthia_tomentosa,0.14725904055225
Thymelaeaceae_Edgeworthia_chrysantha,0.140689788254647
Thymelaeaceae_Gnidia_danguyana,0.155402179756885
Thymelaeaceae_Gnidia_decaryana,0.155314185574789
Thymelaeaceae_Gnidia_gnidioides,0.153033372655294
Thymelaeaceae_Gnidia_bakeri,0.152834348142415
Thymelaeaceae_Gnidia_kraussiana,0.164584776922328
Thymelaeaceae_Gnidia_sericocephala,0.165390394512704
Thymelaeaceae_Gnidia_calocephala,0.166611214067971
Thymelaeaceae_Gnidia_caffra,0.166590611882885
Thymelaeaceae_Gnidia_bojeriana,0.172261630392499
Thymelaeaceae_Gnidia_madagascariensis,0.173895437890032
Thymelaeaceae_Gnidia_gilbertae,0.174005152176939
Thymelaeaceae_Gnidia_sp,0.174046870208182
Thymelaeaceae_Gnidia_glauca,0.1666517675819
Thymelaeaceae_Gnidia_galpinii,0.191940040460822
Thymelaeaceae_Gnidia_humilis,0.191832310997609
Thymelaeaceae_Gnidia_galpini,0.191828773597808
Thymelaeaceae_Gnidia_coriacea,0.189929658242834
Thymelaeaceae_Gnidia_aberrans,1.70554020417134
Thymelaeaceae_Gnidia_caniflora,1.70534536846255
Thymelaeaceae_Gnidia_wickstroemiana,1.70554020417134
