Tip_lable,DR_rates
Vitaceae_Tetrastigma_leucostaphylum,0.0690549502982834
Vitaceae_Tetrastigma_rumicispermum,0.273589763487834
Vitaceae_Tetrastigma_voinierianum,0.273589763487834
Vitaceae_Tetrastigma_obovatum,0.137491762033865
Vitaceae_Tetrastigma_dubium,0.0346415217854854
Vitaceae_Vitis_vinifera,0.051950819453299
Vitaceae_Vitis_riparia,0.0871356634921707
Vitaceae_Vitis_arizonica,0.25753144074054
Vitaceae_Vitis_yeshanensis,1.81874933869752
Vitaceae_Vitis_californica,1.81874933869752
Vitaceae_Vitis_vulpina,1.8187509926236
Vitaceae_Vitis_cinerea,1.8187509926236
Vitaceae_Vitis_cordifolia,0.498179523874775
Vitaceae_Vitis_flexuosa,0.623688339937313
Vitaceae_Vitis_amurensis,0.623688339937313
Vitaceae_Vitis_aestivalis,0.594100910788088
Vitaceae_Vitis_betulifolia,1.12008967768893
Vitaceae_Vitis_quinquangularis,10.0155857656432
Vitaceae_Vitis_jacquemontii,10.0155857656432
Vitaceae_Vitis_coignetiae,10.0155857656432
Vitaceae_Vitis_thunbergii,10.0155857656432
Vitaceae_Vitis_ficifolia,3.57896306164526
Vitaceae_Vitis_palmata,2.04496853475686
Vitaceae_Vitis_treleasei,0.252783656295648
Vitaceae_Vitis_rupestris,0.219745467031685
Vitaceae_Vitis_acerifolia,0.436331530369871
Vitaceae_Vitis_girdiana,0.436331530369871
Vitaceae_Vitis_rotundifolia,0.0289599539634932
Vitaceae_Tetrastigma_lauterbachianum,0.0308183341341616
Vitaceae_Cayratia_acris,0.0550534615497932
Vitaceae_Cayratia_mollissima,0.0550534615497932
Vitaceae_Vitis_labrusca,0.0510361507096229
Vitaceae_Vitis_tiliifolia,0.0510361507096229
Vitaceae_Rhoicissus_revoilii,0.0910810184093362
Vitaceae_Rhoicissus_tomentosa,0.0910810184093362
Vitaceae_Rhoicissus_tridentata,0.0457470707678996
Vitaceae_Cissus_carnosa,0.0242817564700712
Vitaceae_Tetrastigma_sp,0.0260697597839158
Vitaceae_Cissus_trianae,0.0322562773361989
Vitaceae_Cissus_simsiana,0.0491324250732441
Vitaceae_Cissus_striata,0.0491324250732441
Vitaceae_Cissus_tinctoria,0.0813856464125949
Vitaceae_Cissus_campestris,0.0813856464125949
Vitaceae_Cissus_pseudoverticillata,0.0816610643268211
Vitaceae_Cissus_neei,0.0883806231093141
Vitaceae_Cissus_pteroclada,0.0998794110390583
Vitaceae_Cissus_alata,0.197928961300763
Vitaceae_Cissus_verticillata,0.197928961300763
Vitaceae_Cissus_araguainensis,0.0948181689500028
Vitaceae_Cissus_fuliginea,0.0736235154009404
Vitaceae_Cissus_descoingsii,0.065939775155028
Vitaceae_Cissus_tiliacea,0.0407634719397639
Vitaceae_Cissus_obliqua,0.0436519193611369
Vitaceae_Cissus_pulcherrima,0.151423403751943
Vitaceae_Cissus_serroniana,0.151423403751943
Vitaceae_Cissus_paullinifolia,0.138166341729062
Vitaceae_Cissus_bahiensis,0.172558746511056
Vitaceae_Cissus_spinosa,0.172558746511056
Vitaceae_Cissus_blanchetiana,0.134127974931488
Vitaceae_Cissus_pinnatifolia,0.134127974931488
Vitaceae_Cissus_decidua,0.0798256651142252
Vitaceae_Cissus_stipulata,0.0853685188989666
Vitaceae_Cissus_apendiculata,0.243054927194584
Vitaceae_Cissus_surinamensis,0.243054927194584
Vitaceae_Cissus_sulcicaulis,0.271559817907935
Vitaceae_Cissus_duarteana,0.271559817907935
Vitaceae_Cissus_paraensis,0.232774194544406
Vitaceae_Cissus_gongylodes,0.14065820494353
Vitaceae_Cissus_sp,0.111265940060419
Vitaceae_Cissus_ulmifolia,0.0970438923327289
Vitaceae_Cissus_erosa,0.068966349974897
Vitaceae_Cissus_assamica,0.044471434870534
Vitaceae_Cissus_quadrangularis,0.044471434870534
Vitaceae_Cissus_reniformis,0.057217585304904
Vitaceae_Cissus_cactiformis,0.057217585304904
Vitaceae_Cissus_repens,0.0348513644335587
Vitaceae_Cissus_javana,0.0428180735657146
Vitaceae_Cissus_hastata,0.0428180735657146
Vitaceae_Cissus_cornifolia,0.0388662865863275
Vitaceae_Cissus_elongata,0.0210511006800518
Vitaceae_Parthenocissus_quinquefolia,0.0349992565242202
Vitaceae_Parthenocissus_inserta,0.0349992565242202
Vitaceae_Parthenocissus_dalzielii,0.01855894012371
Vitaceae_Vitis_bryoniifolia,0.136265726091546
Vitaceae_Vitis_davidii,0.136265726091546
Vitaceae_Vitis_japonica,0.0683417782007283
Vitaceae_Vitis_heyneana,0.0683914124769188
Vitaceae_Vitis_bellula,0.0683914124769188
Vitaceae_Ampelopsis_delavayana,0.0153680603731632
Vitaceae_Ampelopsis_megalophylla,0.0385299933779717
Vitaceae_Ampelopsis_chaffanjonii,0.0385299933779717
Vitaceae_Ampelopsis_grossedentata,0.0378449271442617
Vitaceae_Ampelopsis_arborea,0.0511451897801261
Vitaceae_Ampelopsis_cantoniensis,0.0511451897801261
Vitaceae_Leea_javanica,0.0626386372786504
Vitaceae_Leea_compactiflora,0.0626386372786504
Vitaceae_Leea_longifolia,0.0427351289038555
Vitaceae_Leea_spinea,0.0875253007988666
Vitaceae_Vitis_monticola,0.0875253007988666
Vitaceae_Leea_rubra,0.0748198921748958
Vitaceae_Yua_thomsonii,0.205867797549568
Vitaceae_Leea_indica,0.205867797549568
Vitaceae_Leea_aequata,0.103630105176493
Vitaceae_Leea_coccinea,0.112628517082261
Vitaceae_Leea_guineensis,0.112628517082261
Vitaceae_Leea_guineense,0.0412715069187471
Vitaceae_Leea_asiatica,0.0403197792862381
Vitaceae_Leea_macrophylla,0.0403197792862381
Vitaceae_Leea_amabilis,0.0467428019700376
Vitaceae_Leea_macropus,0.0655123665373332
Vitaceae_Leea_coryphantha,0.167629159629187
Vitaceae_Leea_gonioptera,0.167629159629187
Vitaceae_Leea_papuana,0.127078618441624
Vitaceae_Leea_acuminatissima,0.210637135079972
Vitaceae_Leea_congesta,0.210637135079972
Vitaceae_Leea_philippinensis,0.132555797953138
Vitaceae_Leea_aculeata,0.0490148065935527
Vitaceae_Leea_sp,0.0890822199379872
Vitaceae_Leea_angulata,0.0890822199379872
