Tip_lable,DR_rates
Krameriaceae_Krameria_ixine,0.0144604995094222
Krameriaceae_Krameria_lanceolata,0.090223411148441
Krameriaceae_Krameria_erecta,0.090223411148441
Krameriaceae_Krameria_secundiflora,0.12009723827503
Krameriaceae_Krameria_pauciflora,0.12009723827503
Krameriaceae_Krameria_revoluta,0.0815522639293475
Krameriaceae_Krameria_grandiflora,0.052181221170827
Krameriaceae_Krameria_argentea,0.0820176730733528
Krameriaceae_Krameria_spartioides,0.0820176730733528
Krameriaceae_Krameria_cistoidea,0.0266888035650597
Krameriaceae_Krameria_paucifolia,0.0462688233178315
Krameriaceae_Krameria_grayi,0.0462688233178315
Zygophyllaceae_Tribulus_cistoides,0.0635581811096751
Zygophyllaceae_Tribulus_subramanyamii,0.0635581811096751
Zygophyllaceae_Kallstroemia_maxima,0.0580497020913957
Zygophyllaceae_Kallstroemia_parviflora,0.0717205631044939
Zygophyllaceae_Tribulus_terrestris,0.127559262826769
Zygophyllaceae_Tribulus_macropterus,0.127559262826769
Zygophyllaceae_Kelleronia_revoilii,0.0920155882701047
Zygophyllaceae_Tribulus_lanuginosus,0.031480029453639
Zygophyllaceae_Neoluederitzia_sericeocarpa,0.0221375338164055
Zygophyllaceae_Sisyndite_spartea,0.0225352778356742
Zygophyllaceae_Balanites_pedicellaris,0.0336793695354206
Zygophyllaceae_Balanites_maughamii,0.048157874369276
Zygophyllaceae_Balanites_aegypticus,0.048157874369276
Zygophyllaceae_Viscainoa_geniculata,0.0128848612086239
Zygophyllaceae_Seetzenia_lanata,0.0105619230059981
Zygophyllaceae_Zygophyllum_simplex,0.0259111718338416
Zygophyllaceae_Tetraena_fontanesii,0.0642497938240775
Zygophyllaceae_Zygophyllum_clavatum,0.095478267274215
Zygophyllaceae_Zygophyllum_decumbens,0.095478267274215
Zygophyllaceae_Zygophyllum_applanatum,0.0534705385656009
Zygophyllaceae_Zygophyllum_prismatocarpum,0.0401306491503386
Zygophyllaceae_Fagonia_densa,0.081267782051748
Zygophyllaceae_Fagonia_palmeri,0.081267782051748
Zygophyllaceae_Fagonia_hadramautica,0.158782288880492
Zygophyllaceae_Fagonia_olivieri,0.315297097425007
Zygophyllaceae_Fagonia_charoides,0.315297097425007
Zygophyllaceae_Fagonia_bruguieri,0.113693374827082
Zygophyllaceae_Fagonia_arabica,0.0778364121706041
Zygophyllaceae_Zygophyllum_giessii,0.035414350745416
Zygophyllaceae_Zygophyllum_longicapsulare,0.035414350745416
Zygophyllaceae_Zygophyllum_microcarpum,0.0365219892025034
Zygophyllaceae_Zygophyllum_rigidum,0.0365219892025034
Zygophyllaceae_Tetraena_mongolica,0.0162474645950831
Zygophyllaceae_Fagonia_indica,0.0153251165499187
Zygophyllaceae_Augea_capensis,0.0231915058555426
Zygophyllaceae_Zygophyllum_orbiculatum,0.0231915058555426
Zygophyllaceae_Zygophyllum_morgsana,0.0818681989157862
Zygophyllaceae_Zygophyllum_cordifolium,0.0818681989157862
Zygophyllaceae_Zygophyllum_sessilifolium,0.0783166242772125
Zygophyllaceae_Zygophyllum_flexuosum,0.0783166242772125
Zygophyllaceae_Zygophyllum_rosowii,0.0390082295046758
Zygophyllaceae_Zygophyllum_brachypterum,0.0669096553376989
Zygophyllaceae_Zygophyllum_fabago,0.10425283762533
Zygophyllaceae_Zygophyllum_obliquum,0.20771553003983
Zygophyllaceae_Zygophyllum_macropodum,0.20771553003983
Zygophyllaceae_Larrea_cuneifolia,0.0307305356568791
Zygophyllaceae_Larrea_ameghinoi,0.0433355144602181
Zygophyllaceae_Larrea_nitida,0.0433355144602181
Zygophyllaceae_Larrea_divaricata,0.0363169424464601
Zygophyllaceae_Larrea_tridentata,0.0363169424464601
Zygophyllaceae_Plectrocarpa_tetracantha,0.0245411195003602
Zygophyllaceae_Bulnesia_arborea,0.0245411195003602
Zygophyllaceae_Porlieria_chilensis,0.0186603372689927
Zygophyllaceae_Guaiacum_angustifolium,0.0347205071563003
Zygophyllaceae_Guaiacum_unijugum,0.0775209939424072
Zygophyllaceae_Guaiacum_coulteri,0.0775209939424072
Zygophyllaceae_Guaiacum_guatemalense,0.0512987394100905
Zygophyllaceae_Guaiacum_sanctum,0.0512987394100905
Zygophyllaceae_Guaiacum_officinale,0.0257154565712161
