Tip_lable,DR_rates
Polygalaceae_Xanthophyllum_octandrum,0.0354378864260664
Polygalaceae_Xanthophyllum_papuanum,0.0354378864260664
Polygalaceae_Xanthophyllum_hainanense,0.0232929351136575
Polygalaceae_Bredemeyera_floribunda,0.0191854347897356
Polygalaceae_Polygala_costaricensis,0.0224651110110257
Polygalaceae_Polygala_jamaicensis,0.0224651110110257
Polygalaceae_Polygala_violacea,0.0209565898307529
Polygalaceae_Securidaca_longepedunculata,0.0304009759600792
Polygalaceae_Securidaca_retusa,0.0806319459013034
Polygalaceae_Securidaca_diversifolia,0.113029010397004
Polygalaceae_Securidaca_bialata,0.113029010397004
Polygalaceae_Securidaca_sylvestris,0.0514268199890079
Polygalaceae_Polygala_tatarinowii,0.0241811021713471
Polygalaceae_Polygala_senega,0.0286145624444765
Polygalaceae_Polygala_tenella,0.0549147978620457
Polygalaceae_Polygala_subtilis,0.0722638019269891
Polygalaceae_Polygala_galioides,0.0722638019269891
Polygalaceae_Polygala_paniculata,0.0422954980617418
Polygalaceae_Polygala_cruciata,0.0411713240199293
Polygalaceae_Polygala_hygrophila,0.0541198241355191
Polygalaceae_Polygala_longicaulis,0.0541198241355191
Polygalaceae_Muraltia_aspalatha,0.0463542920069451
Polygalaceae_Muraltia_thunbergii,0.0463542920069451
Polygalaceae_Polygala_chamaebuxus,0.036320419191873
Polygalaceae_Polygala_paucifolia,0.036320419191873
Polygalaceae_Polygala_myrtifolia,0.0295632596295196
Polygalaceae_Polygala_serpyllifolia,0.0952608106314046
Polygalaceae_Polygala_alpicola,0.136584348366264
Polygalaceae_Polygala_vulgaris,0.136584348366264
Polygalaceae_Polygala_comosa,0.0683567768076851
Polygalaceae_Polygala_amara,0.0437333041819489
Polygalaceae_Polygala_californica,0.0216242973384663
Polygalaceae_Comesperma_esulifolium,0.0242464338100521
Polygalaceae_Polygala_oxyphylla,0.0242464338100521
Polygalaceae_Comesperma_ericinum,0.0255549191775109
Polygalaceae_Monnina_phytolaccifolia,0.0624011854966412
Polygalaceae_Monnina_glaberrima,0.154481386829782
Polygalaceae_Monnina_aestuans,0.305717150657991
Polygalaceae_Monnina_salicifolia,0.305717150657991
Polygalaceae_Monnina_pennellii,0.101797328176097
Polygalaceae_Monnina_xalapensis,0.036529565923897
Polygalaceae_Atroxima_afzeliana,0.0284542492509604
Polygalaceae_Carpolobia_alba,0.0284542492509604
Polygalaceae_Eriandra_fragrans,0.0198488468169151
Polygalaceae_Xanthophyllum_sp,0.0119421541169313
Quillajaceae_Quillaja_saponaria,0.0104543654800947
Surianaceae_Recchia_mexicana,0.0199916455824191
Surianaceae_Cadellia_pentastylis,0.0199916455824191
Surianaceae_Suriana_maritima,0.018115611625127
Surianaceae_Stylobasium_spathulatum,0.0524070692883653
Surianaceae_Stylobasium_australe,0.0524070692883653
Surianaceae_Guilfoylia_monostylis,0.0289910042886253
Fabaceae_Duparquetia_orchidacea,0.0108430556949499
Fabaceae_Macrolobium_acaciifolium,0.0161759016413222
Fabaceae_Lysidice_rhodostegia,0.0702973987726559
Fabaceae_Endertia_spectabilis,0.0702973987726559
Fabaceae_Saraca_declinata,0.13954978379643
Fabaceae_Saraca_palembanica,0.13954978379643
Fabaceae_Saraca_dives,0.0997690748590518
Fabaceae_Saraca_indica,0.0997690748590518
Fabaceae_Intsia_bijuga,0.152315228598998
Fabaceae_Afzelia_bipindensis,0.416289720295099
Fabaceae_Afzelia_quanzensis,0.416289720295099
Fabaceae_Afzelia_bella,0.263125325761059
Fabaceae_Brodriguesia_santosii,0.0831399676651886
Fabaceae_Paloue_guianensis,0.120140444173063
Fabaceae_Ecuadendron_acosta-solisianum,0.140134701567129
Fabaceae_Elizabetha_princeps,0.248691227560392
Fabaceae_Elizabetha_durissima,0.331978387854747
Fabaceae_Elizabetha_paraensis,0.441546303248901
Fabaceae_Paloue_riparia,0.441546303248901
Fabaceae_Paloue_induta,0.18203387139536
Fabaceae_Brownea_grandiceps,0.260444097357394
Fabaceae_Browneopsis_ucayalina,0.260444097357394
Fabaceae_Brownea_multijuga,0.215689813655318
Fabaceae_Brownea_coccinea,0.341278142852347
Fabaceae_Brownea_ariza,0.341278142852347
Fabaceae_Macrolobium_ischnocalyx,0.153365436142371
Fabaceae_Heterostemon_conjugatus,0.118601061046381
Fabaceae_Macrolobium_bifolium,0.118601061046381
Fabaceae_Polystemonanthus_dinklagei,0.105150904533344
Fabaceae_Dicymbe_corymbosa,0.125510343246602
Fabaceae_Dicymbe_altsonii,0.125510343246602
Fabaceae_Tamarindus_indica,0.0991626764975794
Fabaceae_Loesenera_kalantha,0.112117928514451
Fabaceae_Talbotiella_gentii,0.129697122095229
Fabaceae_Hymenostegia_klainei,0.242247940040524
Fabaceae_Hymenostegia_normandii,0.242247940040524
Fabaceae_Leonardoxa_africana,0.149717942841554
Fabaceae_Crudia_choussyana,0.0970523423315977
Fabaceae_Gilbertiodendron_brachystegioides,0.225978631232332
Fabaceae_Pellegriniodendron_diphyllum,0.401861892647795
Fabaceae_Gilbertiodendron_klainei,0.401861892647795
Fabaceae_Didelotia_africana,0.253242247111878
Fabaceae_Plagiosiphon_emarginatus,0.253242247111878
Fabaceae_Librevillea_klainei,0.146337600573702
Fabaceae_Gilbertiodendron_preussii,0.146337600573702
Fabaceae_Englerodendron_usambarense,0.420242228667219
Fabaceae_Isoberlinia_scheffleri,0.420242228667219
Fabaceae_Anthonotha_macrophylla,0.258757854418369
Fabaceae_Berlinia_congolensis,0.39685785174751
Fabaceae_Berlinia_confusa,0.458134321060425
Fabaceae_Anthonotha_gabunensis,0.458134321060425
Fabaceae_Anthonotha_pynaertii,0.331753816859172
Fabaceae_Oddoniodendron_normandii,0.450962455949222
Fabaceae_Oddoniodendron_micranthum,0.450962455949222
Fabaceae_Isoberlinia_doka,0.437737552413763
Fabaceae_Berlinia_grandiflora,0.437737552413763
Fabaceae_Brachystegia_boehmii,0.221497421800868
Fabaceae_Brachystegia_spiciformis,0.221497421800868
Fabaceae_Brachystegia_bussei,0.157623877478029
Fabaceae_Microberlinia_bisulcata,0.210258491940458
Fabaceae_Microberlinia_brazzavillensis,0.210258491940458
Fabaceae_Aphanocalyx_djumaensis,0.327159473692924
Fabaceae_Aphanocalyx_cynometroides,0.327159473692924
Fabaceae_Aphanocalyx_heitzii,0.182250393294676
Fabaceae_Icuria_dunensis,0.160018249295125
Fabaceae_Bikinia_letestui,0.233014798619973
Fabaceae_Tetraberlinia_polyphylla,0.286118751824872
Fabaceae_Julbernardia_pellegriniana,0.451582162441573
Fabaceae_Bikinia_durandii,0.451582162441573
Fabaceae_Tetraberlinia_bifoliolata,0.344915373474687
Fabaceae_Julbernardia_brieyi,0.171464527272514
Fabaceae_Julbernardia_globiflora,0.155378728720242
Fabaceae_Anthonotha_fragrans,0.114089645639634
Fabaceae_Cryptosepalum_staudtii,0.102487322018404
Fabaceae_Paramacrolobium_coeruleum,0.102487322018404
Fabaceae_Humboldtia_vahliana,0.0894799991959682
Fabaceae_Normandiodendron_becquaertii,0.0931690058180892
Fabaceae_Neochevalierodendron_stephanii,0.115945641858312
Fabaceae_Crudia_gabonensis,0.115945641858312
Fabaceae_Scorodophloeus_zenkeri,0.154515202780882
Fabaceae_Hymenostegia_afzelii,0.154515202780882
Fabaceae_Hymenostegia_ngounyensis,0.130012904988902
Fabaceae_Zenkerella_citrina,0.112907936562143
Fabaceae_Maniltoa_gemmipara,0.175593724786886
Fabaceae_Cynometra_mannii,0.175593724786886
Fabaceae_Maniltoa_psilogyne,1.07268510031206
Fabaceae_Maniltoa_megalocephala,1.07268510031206
Fabaceae_Maniltoa_lenticellata,0.544179756348923
Fabaceae_Cynometra_iripa,0.27548249915187
Fabaceae_Cynometra_retusa,0.171269501790046
Fabaceae_Amherstia_nobilis,0.0727593460433106
Fabaceae_Humboldtia_brunonis,0.109021593254847
Fabaceae_Humboldtia_bourdillonii,0.109021593254847
Fabaceae_Goniorrhachis_marginata,0.0424712789880734
Fabaceae_Barnebydendron_riedelii,0.0424712789880734
Fabaceae_Schotia_capitata,0.0785231008523997
Fabaceae_Schotia_afra,0.150217230974798
Fabaceae_Schotia_latifolia,0.288431228840446
Fabaceae_Schotia_brachypetala,0.288431228840446
Fabaceae_Isoberlinia_angolensis,0.0665791003383589
Fabaceae_Berlinia_craibiana,0.111574845071686
Fabaceae_Berlinia_rabiensis,0.111574845071686
Fabaceae_Peltogyne_floribunda,0.0801502672681506
Fabaceae_Peltogyne_confertiflora,0.0801502672681506
Fabaceae_Copaifera_coriacea,0.0596982612268515
Fabaceae_Guibourtia_pellegriniana,0.20455639090155
Fabaceae_Guibourtia_tessmannii,0.367171523748513
Fabaceae_Guibourtia_coleosperma,0.367171523748513
Fabaceae_Hymenaea_verrucosa,0.253875329883256
Fabaceae_Hymenaea_courbaril,0.328051635644142
Fabaceae_Hymenaea_oblongifolia,0.328051635644142
Fabaceae_Guibourtia_conjugata,0.175951358045872
Fabaceae_Guibourtia_ehie,0.0803936752230852
Fabaceae_Guibourtia_hymenaefolia,0.0655466368556753
Fabaceae_Peltogyne_pauciflora,0.0655466368556753
Fabaceae_Gilletiodendron_pierreanum,0.0784883842225665
Fabaceae_Hylodendron_gabunense,0.0784883842225665
Fabaceae_Tessmannia_africana,0.233755756515929
Fabaceae_Tessmannia_lescrauwaetii,0.39448630331542
Fabaceae_Tessmannia_anomala,0.39448630331542
Fabaceae_Sindoropsis_letestui,0.192717160178132
Fabaceae_Detarium_macrocarpum,0.192717160178132
Fabaceae_Copaifera_salikounda,0.26034625887275
Fabaceae_Copaifera_mildbraedii,0.26034625887275
Fabaceae_Copaifera_officinalis,0.177003243934599
Fabaceae_Sindora_klaineana,0.17716598907017
Fabaceae_Sindora_bruggemanii,0.721163214652915
Fabaceae_Sindora_supa,0.721163214652915
Fabaceae_Sindora_siamensis,0.480584781990583
Fabaceae_Sindora_wallichii,0.532746089316921
Fabaceae_Sindora_coriacea,0.532746089316921
Fabaceae_Baikiaea_insignis,0.0839146403627229
Fabaceae_Stemonocoleus_micranthus,0.0776050536305776
Fabaceae_Augouardia_letestui,0.0776050536305776
Fabaceae_Eurypetalum_tessmannii,0.0796805399053045
Fabaceae_Eperua_grandiflora,0.116661953181133
Fabaceae_Eperua_rubiginosa,0.186536766998171
Fabaceae_Eperua_falcata,0.186536766998171
Fabaceae_Sindora_tonkinensis,0.0460265681467526
Fabaceae_Brandzeia_filicifolia,0.0448846189487898
Fabaceae_Daniellia_klainei,0.0448846189487898
Fabaceae_Kingiodendron_novoguineense,0.0506058714863498
Fabaceae_Colophospermum_mopane,0.0854546456087074
Fabaceae_Hardwickia_binata,0.0854546456087074
Fabaceae_Gossweilerodendron_balsamiferum,0.0751785577276525
Fabaceae_Prioria_copaifera,0.0751785577276525
Fabaceae_Kingiodendron_pinnatum,0.103171965957494
Fabaceae_Oxystigma_msoo,0.103171965957494
Fabaceae_Oxystigma_oxyphyllum,0.131244568311472
Fabaceae_Oxystigma_mannii,0.131244568311472
Fabaceae_Bauhinia_monandra,0.17143677306574
Fabaceae_Bauhinia_morondavensis,0.271399207971362
Fabaceae_Bauhinia_grandidieri,0.410139204536245
Fabaceae_Bauhinia_xerophyta,0.410139204536245
Fabaceae_Bauhinia_grevei,0.259597410762942
Fabaceae_Bauhinia_podopetala,0.400773382270909
Fabaceae_Bauhinia_hildebrandtii,0.719510751416962
Fabaceae_Bauhinia_madagascariensis,0.719510751416962
Fabaceae_Bauhinia_porosa,0.558819810089054
Fabaceae_Bauhinia_brevicalyx,0.169285306848883
Fabaceae_Bauhinia_viridescens,0.0904363431001928
Fabaceae_Bauhinia_natalensis,0.125155717134258
Fabaceae_Bauhinia_taitensis,0.307320603355225
Fabaceae_Bauhinia_tomentosa,0.307320603355225
Fabaceae_Bauhinia_kalantha,0.17310203031865
Fabaceae_Bauhinia_jenningsii,0.104993293883499
Fabaceae_Bauhinia_pringlei,0.168174228419171
