Tip_lable,DR_rates
Thymelaeaceae_Synandrodaphne_paradoxa,0.0168336760721549
Thymelaeaceae_Daphne_oleoides,0.100065461277947
Thymelaeaceae_Daphne_gnidium,0.130818396944748
Thymelaeaceae_Daphne_cneorum,0.146250234066965
Thymelaeaceae_Daphne_mezereum,0.146250234066965
Thymelaeaceae_Daphne_rodriguezii,0.115535870805729
Thymelaeaceae_Daphne_blagayana,0.100755630406085
Thymelaeaceae_Daphne_laureola,0.100755630406085
Thymelaeaceae_Thymelaea_myrtifolia,0.212388434489036
Thymelaeaceae_Thymelaea_tartonraira,0.212388434489036
Thymelaeaceae_Thymelaea_putorioides,0.178847386714487
Thymelaeaceae_Thymelaea_sempervirens,0.178847386714487
Thymelaeaceae_Thymelaea_dioica,0.127933738983232
Thymelaeaceae_Thymelaea_granatensis,0.475062635295137
Thymelaeaceae_Thymelaea_sanamunda,0.475062635295137
Thymelaeaceae_Thymelaea_pubescens,0.242935368245751
Thymelaeaceae_Thymelaea_argentata,0.130747083993996
Thymelaeaceae_Thymelaea_broteriana,0.157473468818435
Thymelaeaceae_Thymelaea_procumbens,0.241940213444009
Thymelaeaceae_Thymelaea_coridifolia,0.241940213444009
Thymelaeaceae_Thymelaea_calycina,0.142526087716772
Thymelaeaceae_Thymelaea_subrepens,0.191571351325633
Thymelaeaceae_Thymelaea_ruizii,0.191571351325633
Thymelaeaceae_Thymelaea_microphylla,0.135656578317992
Thymelaeaceae_Thymelaea_virescens,0.151872655957317
Thymelaeaceae_Thymelaea_lythroides,0.265983713324451
Thymelaeaceae_Thymelaea_lanuginosa,0.265983713324451
Thymelaeaceae_Thymelaea_hirsuta,0.166647186100805
Thymelaeaceae_Thymelaea_virgata,0.216560787152501
Thymelaeaceae_Thymelaea_antiatlantica,0.216560787152501
Thymelaeaceae_Thymelaea_villosa,0.132780589349666
Thymelaeaceae_Thymelaea_tinctoria,0.11647870240661
Thymelaeaceae_Thymelaea_aucheri,0.337221817378494
Thymelaeaceae_Thymelaea_cilicica,0.337221817378494
Thymelaeaceae_Thymelaea_salsa,0.227785883080905
Thymelaeaceae_Thymelaea_passerina,0.227785883080905
Thymelaeaceae_Thymelaea_gussonei,0.197735361860521
Thymelaeaceae_Thymelaea_mesopotamica,0.197735361860521
Thymelaeaceae_Daphne_bholua,0.0500553269755466
Thymelaeaceae_Diarthron_antoniniae,0.0568734955737999
Thymelaeaceae_Wikstroemia_monnula,0.0940143216137595
Thymelaeaceae_Wikstroemia_nutans,0.187152902242517
Thymelaeaceae_Wikstroemia_indica,0.187152902242517
Thymelaeaceae_Wikstroemia_alberti,0.13027176623719
Thymelaeaceae_Wikstroemia_canescens,0.13027176623719
Thymelaeaceae_Daphne_gemmata,0.0836595512477961
Thymelaeaceae_Diarthron_vesiculosum,0.0703783379863478
Thymelaeaceae_Diarthron_lessertii,0.0703783379863478
Thymelaeaceae_Stellera_chamaejasme,0.0583144849492827
Thymelaeaceae_Edgeworthia_tomentosa,0.0292181298881894
Thymelaeaceae_Edgeworthia_chrysantha,0.0274223310404593
Thymelaeaceae_Gnidia_danguyana,0.0618339221940417
Thymelaeaceae_Gnidia_decaryana,0.0618339221940417
Thymelaeaceae_Gnidia_gnidioides,0.0417490332525839
Thymelaeaceae_Gnidia_bakeri,0.0400007717870251
Thymelaeaceae_Gnidia_kraussiana,0.0672956132158798
Thymelaeaceae_Gnidia_sericocephala,0.0898617860611199
Thymelaeaceae_Gnidia_calocephala,0.150714505763258
Thymelaeaceae_Gnidia_caffra,0.150714505763258
Thymelaeaceae_Gnidia_bojeriana,0.105453217047281
Thymelaeaceae_Gnidia_madagascariensis,0.166556259628752
Thymelaeaceae_Gnidia_gilbertae,0.258575819346938
Thymelaeaceae_Gnidia_sp,0.258575819346938
Thymelaeaceae_Gnidia_glauca,0.0701306018371292
Thymelaeaceae_Gnidia_galpinii,0.19314671962409
Thymelaeaceae_Gnidia_humilis,0.19314671962409
Thymelaeaceae_Gnidia_galpini,0.124967375556088
Thymelaeaceae_Gnidia_coriacea,0.0735063922704706
Thymelaeaceae_Gnidia_aberrans,0.568576997488027
Thymelaeaceae_Gnidia_caniflora,0.568576997488027
Thymelaeaceae_Gnidia_wickstroemiana,0.572232724067218
Thymelaeaceae_Gnidia_setosa,0.572232724067218
Thymelaeaceae_Gnidia_singularis,0.385562535778702
Thymelaeaceae_Gnidia_scabrida,0.385562535778702
Thymelaeaceae_Gnidia_wikstroemiana,0.106735718164005
Thymelaeaceae_Pimelea_stricta,0.103114928211079
Thymelaeaceae_Pimelea_sp,0.278337088569796
Thymelaeaceae_Pimelea_pseudolyallii,0.278337088569796
Thymelaeaceae_Pimelea_serpyllifolia,0.144726475578256
Thymelaeaceae_Pimelea_buxifolia,0.144207740094856
Thymelaeaceae_Pimelea_sylvestris,0.144207740094856
Thymelaeaceae_Pimelea_traversii,0.155617450634224
Thymelaeaceae_Pimelea_suteri,0.332765167660009
Thymelaeaceae_Pimelea_poppelwellii,0.489478809396191
Thymelaeaceae_Pimelea_lyallii,0.829969411652949
Thymelaeaceae_Pimelea_microphylla,1.29733262923171
Thymelaeaceae_Pimelea_concinna,1.29733262923171
Thymelaeaceae_Pimelea_gnidia,0.430071796818013
Thymelaeaceae_Pimelea_longifolia,0.430071796818013
Thymelaeaceae_Pimelea_alpina,0.0920802623441823
Thymelaeaceae_Pimelea_ammocharis,0.0967417745704414
Thymelaeaceae_Thecanthes_concreta,0.251692929418181
Thymelaeaceae_Thecanthes_sanguinea,0.251692929418181
Thymelaeaceae_Thecanthes_punicea,0.336842966434907
Thymelaeaceae_Thecanthes_filifolia,0.336842966434907
Thymelaeaceae_Thecanthes_cornucopiae,0.241648926039079
Thymelaeaceae_Pimelea_decora,0.181859699051318
Thymelaeaceae_Pimelea_haematostachya,0.181859699051318
Thymelaeaceae_Pimelea_interioris,0.109897546022004
Thymelaeaceae_Pimelea_venosa,0.120552513093309
Thymelaeaceae_Pimelea_clavata,0.120552513093309
Thymelaeaceae_Pimelea_trichostachya,0.127311589040324
Thymelaeaceae_Pimelea_argentea,0.135656243285219
Thymelaeaceae_Pimelea_sericostachya,0.153866621242426
Thymelaeaceae_Pimelea_leptospermoides,0.153866621242426
Thymelaeaceae_Pimelea_curviflora,0.109713692315416
Thymelaeaceae_Pimelea_latifolia,0.157110713484437
Thymelaeaceae_Pimelea_petrophila,0.311868256498922
Thymelaeaceae_Pimelea_strigosa,0.311868256498922
Thymelaeaceae_Pimelea_pelinos,0.12016970750883
Thymelaeaceae_Pimelea_neo-anglica,0.270040029521899
Thymelaeaceae_Pimelea_pauciflora,0.270040029521899
Thymelaeaceae_Pimelea_neoanglica,0.190417999947497
Thymelaeaceae_Pimelea_halophila,0.104740225964311
Thymelaeaceae_Pimelea_rosea,0.111413914117496
Thymelaeaceae_Pimelea_flava,0.111413914117496
Thymelaeaceae_Pimelea_spicata,0.0915197683728979
Thymelaeaceae_Pimelea_erecta,0.177456421248314
Thymelaeaceae_Pimelea_avonensis,0.177456421248314
Thymelaeaceae_Pimelea_spinescens,0.148618068768161
Thymelaeaceae_Pimelea_cracens,0.210067276916541
Thymelaeaceae_Pimelea_suaveolens,0.210067276916541
Thymelaeaceae_Pimelea_physodes,0.209722142925738
Thymelaeaceae_Pimelea_tinctoria,0.209722142925738
Thymelaeaceae_Pimelea_aeruginosa,0.20091902585369
Thymelaeaceae_Pimelea_drummondii,0.337773300281617
Thymelaeaceae_Pimelea_sulphurea,0.337773300281617
Thymelaeaceae_Pimelea_ciliata,0.295374649173746
Thymelaeaceae_Pimelea_ferruginea,0.295374649173746
Thymelaeaceae_Pimelea_spectabilis,0.312383208340843
Thymelaeaceae_Pimelea_leucantha,0.312383208340843
Thymelaeaceae_Pimelea_hispida,0.227656732602876
Thymelaeaceae_Pimelea_rara,0.227656732602876
Thymelaeaceae_Pimelea_lanata,0.184171987086494
Thymelaeaceae_Pimelea_villifera,0.1593929097063
Thymelaeaceae_Pimelea_subvillifera,0.194535725404631
Thymelaeaceae_Pimelea_lehmanniana,0.194535725404631
Thymelaeaceae_Pimelea_preissii,0.158046445106179
Thymelaeaceae_Pimelea_calcicola,0.158046445106179
Thymelaeaceae_Pimelea_floribunda,0.263235714664523
Thymelaeaceae_Pimelea_brevistyla,0.263235714664523
Thymelaeaceae_Pimelea_angustifolia,0.1943393377026
Thymelaeaceae_Pimelea_longiflora,0.1943393377026
Thymelaeaceae_Pimelea_macrostegia,0.211579193083013
Thymelaeaceae_Pimelea_brevifolia,0.384497841384747
Thymelaeaceae_Pimelea_sessilis,0.384497841384747
Thymelaeaceae_Pimelea_treyvaudii,0.110146317109639
Thymelaeaceae_Pimelea_phylicoides,0.110146317109639
Thymelaeaceae_Pimelea_octophylla,0.106190797556547
Thymelaeaceae_Pimelea_biflora,0.156679689643714
Thymelaeaceae_Pimelea_williamsonii,0.292185135435027
Thymelaeaceae_Pimelea_milliganii,0.292185135435027
Thymelaeaceae_Pimelea_imbricata,0.0914276079758675
Thymelaeaceae_Pimelea_graniticola,0.0914276079758675
Thymelaeaceae_Pimelea_forrestiana,0.105724709773275
Thymelaeaceae_Pimelea_spiculigera,0.182290915319083
Thymelaeaceae_Pimelea_microcephala,0.182290915319083
Thymelaeaceae_Pimelea_gilgiana,0.0878232680400765
Thymelaeaceae_Pimelea_bracteata,0.0996873024627612
Thymelaeaceae_Pimelea_micrantha,0.113207988209843
Thymelaeaceae_Pimelea_holroydii,0.113207988209843
Thymelaeaceae_Pimelea_axiflora,0.137852910005412
Thymelaeaceae_Pimelea_drupacea,0.137852910005412
Thymelaeaceae_Pimelea_linifolia,0.114803992020031
Thymelaeaceae_Pimelea_humilis,0.122120784985239
Thymelaeaceae_Pimelea_hewardiana,0.122120784985239
Thymelaeaceae_Pimelea_sericea,0.155685724449782
Thymelaeaceae_Pimelea_pygmaea,0.155685724449782
Thymelaeaceae_Gnidia_polystachya,0.108167660872078
Thymelaeaceae_Gnidia_squarrosa,0.108167660872078
Thymelaeaceae_Gnidia_wilmsii,0.0686607283757615
Thymelaeaceae_Gnidia_phaeotricha,0.0686607283757615
