Tip_lable,DR_rates
Aphloiaceae_Aphloia_theiformis,0.0108182026903746
Geissolomataceae_Geissoloma_marginatum,0.013440020308999
Strasburgeriaceae_Ixerba_brexioides,0.0203507213870406
Strasburgeriaceae_Strasburgeria_robusta,0.0203507213870406
Staphyleaceae_Staphylea_bumalda,0.0752331109461656
Staphyleaceae_Staphylea_colchica,0.106230821177345
Staphyleaceae_Staphylea_pinnata,0.106230821177345
Staphyleaceae_Turpinia_occidentalis,0.140720423384668
Staphyleaceae_Turpinia_paniculata,0.140720423384668
Staphyleaceae_Turpinia_ternata,0.0724157268623285
Staphyleaceae_Staphylea_trifolia,0.0328286136259548
Staphyleaceae_Euscaphis_japonica,0.0194430540263951
Guamatelaceae_Guamatela_tuerckheimii,0.0188212240038733
Crossosomataceae_Velascoa_recondita,0.0469771340798471
Crossosomataceae_Crossosoma_bigelovii,0.085107856839865
Crossosomataceae_Crossosoma_californicum,0.085107856839865
Crossosomataceae_Glossopetalon_spinescens,0.0450554188783891
Crossosomataceae_Apacheria_chiricahuensis,0.0450554188783891
Stachyuraceae_Stachyurus_retusus,0.0831299880329749
Stachyuraceae_Stachyurus_obovatus,0.0831299880329749
Stachyuraceae_Stachyurus_praecox,0.265451893626973
Stachyuraceae_Stachyurus_chinensis,0.265451893626973
Stachyuraceae_Stachyurus_yunnanensis,0.151260190056434
Stachyuraceae_Stachyurus_himalaicus,0.0822661278784019
