Tip_lable,DR_rates
Huaceae_Afrostyrax_sp,0.0149738741731183
Huaceae_Hua_gabonii,0.0149738741731183
Elaeocarpaceae_Elaeocarpus_nitentifolius,0.140431382943082
Elaeocarpaceae_Elaeocarpus_japonicus,0.140431382943082
Elaeocarpaceae_Elaeocarpus_sylvestris,0.07412264452136
Elaeocarpaceae_Elaeocarpus_chinensis,0.0544739203744799
Elaeocarpaceae_Elaeocarpus_largiflorens,0.0544739203744799
Elaeocarpaceae_Elaeocarpus_sphaericus,0.0344371950359047
Elaeocarpaceae_Aceratium_oppositifolium,0.0683173535827831
Elaeocarpaceae_Aceratium_ferrugineum,0.0683173535827831
Elaeocarpaceae_Platytheca_verticillata,0.022949508432391
Elaeocarpaceae_Crinodendron_patagua,0.0336378611995969
Elaeocarpaceae_Crinodendron_hookerianum,0.0336378611995969
Elaeocarpaceae_Sloanea_latifolia,0.0263966270028596
Elaeocarpaceae_Sloanea_formosana_S59,0.0435837889882764
Elaeocarpaceae_Sloanea_berteroana,0.151616597402051
Elaeocarpaceae_Sloanea_faginea,0.230069801568039
Elaeocarpaceae_Sloanea_guianensis,0.230069801568039
Elaeocarpaceae_Sloanea_terniflora,0.100834984785164
Elaeocarpaceae_Sloanea_sinensis,0.0884148950820533
Elaeocarpaceae_Sloanea_sogerensis,0.0884148950820533
Elaeocarpaceae_Aristotelia_chilensis,0.0456993210906803
Elaeocarpaceae_Aristotelia_serrata,0.0456993210906803
Elaeocarpaceae_Vallea_stipularis,0.0281826399525719
Cephalotaceae_Cephalotus_follicularis,0.0130722605225357
Brunelliaceae_Brunellia_colombiana,0.0464934498240804
Brunelliaceae_Brunellia_acutangula,0.0464934498240804
Brunelliaceae_Brunellia_oliveri,0.0249357827488136
Cunoniaceae_Vesselowskya_rubifolia_R30,0.0368390051472504
Cunoniaceae_Eucryphia_cordifolia,0.0666058835893071
Cunoniaceae_Eucryphia_lucida,0.0966488057230043
Cunoniaceae_Schizomeria_serrata,0.148995189461654
Cunoniaceae_Geissois_biagiana,0.148995189461654
Cunoniaceae_Eucryphia_milliganii,0.125671128308818
Cunoniaceae_Pullea_glabra,0.0723249258608726
Cunoniaceae_Pullea_stutzeri,0.0723249258608726
Cunoniaceae_Vesselowskya_rubifolia,0.0644408335431373
Cunoniaceae_Weinmannia_bangii,0.120203183486703
Cunoniaceae_Weinmannia_trichosperma,0.120203183486703
Cunoniaceae_Weinmannia_madagascariensis,0.12861357342439
Cunoniaceae_Weinmannia_racemosa,0.189655162264959
Cunoniaceae_Weinmannia_fraxinea,0.371264322959942
Cunoniaceae_Weinmannia_raiateensis,0.371264322959942
Cunoniaceae_Cunonia_atrorubens,0.12365127205353
Cunoniaceae_Pancheria_engleriana,0.12365127205353
Cunoniaceae_Acrophyllum_australe,0.0590223595282233
Cunoniaceae_Geissois_benthamii,0.0920558254192918
Cunoniaceae_Pseudoweinmannia_lachnocarpa_S24,0.154857545314091
Cunoniaceae_Pseudoweinmannia_lachnocarpa,0.154857545314091
Cunoniaceae_Codia_discolor,0.0654363999196429
Cunoniaceae_Callicoma_serratifolia,0.0654363999196429
Cunoniaceae_Caldcluvia_paniculata,0.0768836722046974
Cunoniaceae_Spiraeopsis_celebica,0.128441024880937
Cunoniaceae_Caldcluvia_paniculosa,0.128441024880937
Cunoniaceae_Gillbeea_adenopetala,0.0536988413214798
Cunoniaceae_Davidsonia_pruriens,0.0381948878736792
Cunoniaceae_Ceratopetalum_gummiferum,0.0623766300147376
Cunoniaceae_Platylophus_trifoliatus,0.104613266250919
Cunoniaceae_Anodopetalum_biglandulosum,0.104613266250919
Cunoniaceae_Bauera_rubioides,0.0435653624956373
Cunoniaceae_Hooglandia_ignambiensis,0.0235334787277971
Cunoniaceae_Acsmithia_elliptica,0.0303472278332974
Cunoniaceae_Spiraeanthemum_samoense,0.0303472278332974
Connaraceae_Connarus_championii,0.0197083586763545
Connaraceae_Connarus_conchocarpus,0.0478416296790838
Connaraceae_Rourea_glabra,0.0478416296790838
Connaraceae_Agelaea_pentagyna_S73,0.0702410634850111
Connaraceae_Byrsocarpus_coccineus,0.0702410634850111
Connaraceae_Agelaea_trinervis,0.0842031058328138
Connaraceae_Rourea_minor,0.0842031058328138
Oxalidaceae_Oxalis_acetosella,0.024685558135043
Oxalidaceae_Oxalis_latifolia,0.0620195807838158
Oxalidaceae_Oxalis_debilis,0.078404856303519
Oxalidaceae_Oxalis_perdicaria,0.078404856303519
Oxalidaceae_Oxalis_bifida,0.078683247637626
Oxalidaceae_Oxalis_eckloniana,0.078683247637626
Oxalidaceae_Oxalis_articulata,0.0884336354617815
Oxalidaceae_Oxalis_incarnata,0.0884336354617815
Oxalidaceae_Oxalis_purpurascens,0.0560608899437914
Oxalidaceae_Oxalis_adenophylla,0.116695114855395
Oxalidaceae_Oxalis_arenaria,0.116695114855395
Oxalidaceae_Oxalis_laciniata,0.136397335620435
Oxalidaceae_Oxalis_enneaphylla,0.136397335620435
Oxalidaceae_Oxalis_pycnophylla,0.0527806578048652
Oxalidaceae_Oxalis_holosericea,0.151622955782642
Oxalidaceae_Oxalis_hypsophila,0.151622955782642
Oxalidaceae_Oxalis_penicillata,0.130300312247893
