Tip_lable,DR_rates
Tropaeolaceae_Tropaeolum_speciosum,0.216421448849486
Tropaeolaceae_Tropaeolum_pentaphyllum,0.216421448849486
Tropaeolaceae_Tropaeolum_polyphyllum,0.123218928644478
Tropaeolaceae_Trophaeastrum_patagonicum,0.0746510886413731
Tropaeolaceae_Magallana_porifolia,0.0419398584712373
Tropaeolaceae_Tropaeolum_tuberosum,0.0963015770277126
Tropaeolaceae_Tropaeolum_peltophorum,0.189734024327503
Tropaeolaceae_Tropaeolum_majus,0.189734024327503
Tropaeolaceae_Tropaeolum_smithii,0.100953771451671
Tropaeolaceae_Tropaeolum_peregrinum,0.100953771451671
Tropaeolaceae_Tropaeolum_pubescens,0.134641060384359
Tropaeolaceae_Tropaeolum_moritzianum,0.134641060384359
Tropaeolaceae_Tropaeolum_emarginatum,0.0741950139746635
Akaniaceae_Bretschneidera_sinensis,0.025286832130024
Akaniaceae_Akania_bidwillii,0.025286832130024
Caricaceae_Cylicomorpha_solmsii,0.0341064605438504
Caricaceae_Cylicomorpha_parviflora,0.0341064605438504
Caricaceae_Jacaratia_corumbensis,0.0504167435789176
Caricaceae_Jacaratia_spinosa,0.0642455403176262
Caricaceae_Jacaratia_heptaphylla,0.0892788372816791
Caricaceae_Jacaratia_dolichaula,0.144924693210206
Caricaceae_Jacaratia_mexicana,0.144924693210206
Caricaceae_Jacaratia_digitata,0.0840780233465981
Caricaceae_Jacaratia_chocoensis,0.0759564615874594
Caricaceae_Vasconcellea_weberbaueri,0.136312649691921
Caricaceae_Vasconcellea_parviflora,0.136312649691921
Caricaceae_Vasconcellea_stipulata,0.083958053894266
Caricaceae_Vasconcellea_chilensis,0.0863827109941832
Caricaceae_Vasconcellea_candicans,0.0863827109941832
Caricaceae_Vasconcellea_crassipetala,0.14739313739863
Caricaceae_Vasconcellea_microcarpa,0.265360302202892
Caricaceae_Vasconcellea_horovitziana,0.643971080858972
Caricaceae_Vasconcellea_longiflora,1.08842070595713
Caricaceae_Vasconcellea_pulchra,1.08842070595713
Caricaceae_Vasconcellea_omnilingua,0.42632541967645
Caricaceae_Vasconcellea_monoica,0.332707873629257
Caricaceae_Vasconcellea_goudotiana,0.507180995324052
Caricaceae_Vasconcellea_sphaerocarpa,0.507180995324052
Caricaceae_Vasconcellea_cundinamarcensis,0.445649583795876
Caricaceae_Vasconcellea_sprucei,0.445649583795876
Caricaceae_Vasconcellea_palandensis,0.347850168933609
Caricaceae_Vasconcellea_cauliflora,0.11801226124128
Caricaceae_Vasconcellea_quercifolia,0.117400865349585
Caricaceae_Vasconcellea_glandulosa,0.117400865349585
Caricaceae_Carica_papaya,0.0317195086786486
Caricaceae_Horovitzia_cnidoscoloides,0.0402402131340886
Caricaceae_Jarilla_heterophylla,0.0616561184706991
Caricaceae_Jarilla_chocola,0.0616561184706991
Moringaceae_Moringa_rivae,0.0203133772200513
Moringaceae_Moringa_longituba,0.0651675136855226
Moringaceae_Moringa_drouhardii,0.107502600633361
Moringaceae_Moringa_hildebrandtii,0.107502600633361
Moringaceae_Moringa_peregrina,0.0716017269532271
Moringaceae_Moringa_oleifera,0.0716017269532271
Moringaceae_Moringa_ovalifolia,0.0324078784392674
Limnanthaceae_Floerkea_proserpinacoides,0.0188608819825815
Limnanthaceae_Limnanthes_douglasii,0.0188608819825815
Setchellanthaceae_Setchellanthus_caeruleus,0.0109997104003543
Koeberliniaceae_Koeberlinia_spinosa,0.0122601195443466
Salvadoraceae_Salvadora_australis,0.0285629793989491
Salvadoraceae_Salvadora_persica,0.048166764167778
Salvadoraceae_Salvadora_angustifolia,0.048166764167778
Bataceae_Batis_maritima,0.0204956082808164
Salvadoraceae_Azima_tetracantha,0.0204956082808164
