Tip_label,Rate
"Tropaeolaceae_Tropaeolum_speciosum",0.997200120897928
"Tropaeolaceae_Tropaeolum_pentaphyllum",0.997200120897928
"Tropaeolaceae_Tropaeolum_polyphyllum",0.997200120897928
"Tropaeolaceae_Trophaeastrum_patagonicum",0.997200120897928
"Tropaeolaceae_Magallana_porifolia",0.997195182058518
"Tropaeolaceae_Tropaeolum_tuberosum",0.99720955554606
"Tropaeolaceae_Tropaeolum_peltophorum",0.997257423112739
"Tropaeolaceae_Tropaeolum_majus",0.99726847027338
"Tropaeolaceae_Tropaeolum_smithii",0.997211490467387
"Tropaeolaceae_Tropaeolum_peregrinum",0.997238947412336
"Tropaeolaceae_Tropaeolum_pubescens",0.997278642647771
"Tropaeolaceae_Tropaeolum_moritzianum",0.997278642647771
"Tropaeolaceae_Tropaeolum_emarginatum",0.997278642647771
"Akaniaceae_Bretschneidera_sinensis",0.994759626632813
"Akaniaceae_Akania_bidwillii",0.994804077746635
"Caricaceae_Cylicomorpha_solmsii",1.00159341197446
"Caricaceae_Cylicomorpha_parviflora",1.00159341197446
"Caricaceae_Jacaratia_corumbensis",1.00324878309365
"Caricaceae_Jacaratia_spinosa",1.00330585374946
"Caricaceae_Jacaratia_heptaphylla",1.00333157920489
"Caricaceae_Jacaratia_dolichaula",1.00335144621339
"Caricaceae_Jacaratia_mexicana",1.00344
"Caricaceae_Jacaratia_digitata",1.00332189709902
"Caricaceae_Jacaratia_chocoensis",1.00341211760824
"Caricaceae_Vasconcellea_weberbaueri",1.00458260297133
"Caricaceae_Vasconcellea_parviflora",1.00471997992605
"Caricaceae_Vasconcellea_stipulata",1.0046143825788
"Caricaceae_Vasconcellea_chilensis",1.00467571243849
"Caricaceae_Vasconcellea_candicans",1.00469591321519
"Caricaceae_Vasconcellea_crassipetala",1.0056371851749
"Caricaceae_Vasconcellea_microcarpa",1.00608698409206
"Caricaceae_Vasconcellea_horovitziana",1.00609273166595
"Caricaceae_Vasconcellea_longiflora",1.00609441633767
"Caricaceae_Vasconcellea_pulchra",1.00608698409206
"Caricaceae_Vasconcellea_omnilingua",1.00609441633767
"Caricaceae_Vasconcellea_monoica",1.00606913590626
"Caricaceae_Vasconcellea_goudotiana",1.00609441633767
"Caricaceae_Vasconcellea_sphaerocarpa",1.00609273166595
"Caricaceae_Vasconcellea_cundinamarcensis",1.00609273166595
"Caricaceae_Vasconcellea_sprucei",1.00608233164791
"Caricaceae_Vasconcellea_palandensis",1.00609903700344
"Caricaceae_Vasconcellea_cauliflora",1.00560746902792
"Caricaceae_Vasconcellea_quercifolia",1.00467571243849
"Caricaceae_Vasconcellea_glandulosa",1.00471997992605
"Caricaceae_Carica_papaya",1.00160682296315
"Caricaceae_Horovitzia_cnidoscoloides",1.00176728250172
"Caricaceae_Jarilla_heterophylla",1.00190276178222
"Caricaceae_Jarilla_chocola",1.00185054907863
"Moringaceae_Moringa_rivae",0.993348149562091
"Moringaceae_Moringa_longituba",0.993870700656782
"Moringaceae_Moringa_drouhardii",0.993922813662437
"Moringaceae_Moringa_hildebrandtii",0.993922813662437
"Moringaceae_Moringa_peregrina",0.993874430280275
"Moringaceae_Moringa_oleifera",0.993860693169906
"Moringaceae_Moringa_ovalifolia",0.993738953010177
"Limnanthaceae_Floerkea_proserpinacoides",0.756469811859862
"Limnanthaceae_Limnanthes_douglasii",0.756628072643853
"Setchellanthaceae_Setchellanthus_caeruleus",0.720876692019737
"Koeberliniaceae_Koeberlinia_spinosa",0.731459544705485
"Salvadoraceae_Salvadora_australis",0.751738699918462
"Salvadoraceae_Salvadora_persica",0.752406465039853
"Salvadoraceae_Salvadora_angustifolia",0.7522180553077
"Bataceae_Batis_maritima",0.749555517676672
"Salvadoraceae_Azima_tetracantha",0.749992188500778
"Gyrostemonaceae_Gyrostemon_thesioides",0.74654949475922
"Gyrostemonaceae_Tersonia_cyathiflora",0.746939215991263
"Gyrostemonaceae_Gyrostemon_tepperi",0.746758027145579
"Resedaceae_Borthwickia_trifoliata",0.73979593018525
"Resedaceae_Caylusea_hexagyna",0.749567836470685
"Resedaceae_Reseda_luteola",0.749992188500778
"Resedaceae_Reseda_complicata",0.750479279282405
"Resedaceae_Oligomeris_dregeana",0.750479279282405
"Resedaceae_Oligomeris_dipetala",0.750479279282405
"Resedaceae_Oligomeris_linifolia",0.750479279282405
"Resedaceae_Ochradenus_baccatus",0.750617829321733
"Resedaceae_Ochradenus_arabicus",0.750617829321733
"Resedaceae_Reseda_scoparia",0.750456297131953
"Resedaceae_Reseda_crystallina",0.75041541519606
"Resedaceae_Reseda_lutea",0.750456297131953
"Resedaceae_Reseda_alba",0.750542750779541
"Resedaceae_Sesamoides_purpurascens",0.749639696418191
"Resedaceae_Tirania_purpurea",0.749237987691534
"Resedaceae_Stixis_suaveolens",0.749639696418191
"Resedaceae_Stixis_ovata",0.749843377448235
"Resedaceae_Stixis_scandens",0.749843377448235
"Resedaceae_Forchhammeria_watsonii",0.749302580521278
"Resedaceae_Forchhammeria_pallida",0.749407015297048
"Resedaceae_Forchhammeria_sessilifolia",0.749346940818921
"Resedaceae_Forchhammeria_trifoliata",0.749302580521278
"Emblingiaceae_Emblingia_calceoliflora",0.711552446369218
"Tovariaceae_Tovaria_pendula",0.711624538462428
"Pentadiplandraceae_Pentadiplandra_brazzeana",0.682599951298566
"Brassicaceae_Aethionema_grandiflorum",0.432337349886815
"Brassicaceae_Aethionema_cordifolium",0.432442295734916
"Brassicaceae_Aethionema_saxatile",0.432442295734916
"Brassicaceae_Heliophila_pusilla_D6",0.435169894234687
"Brassicaceae_Heliophila_pubescens",0.435169894234687
"Brassicaceae_Chamira_circaeoides",0.435046523690792
"Brassicaceae_Lunaria_annua",0.434870990712048
"Brassicaceae_Biscutella_neustriaca",0.435147843025736
"Brassicaceae_Biscutella_didyma",0.435169894234687
"Brassicaceae_Eutrema_salsugineum",0.432170251267001
"Brassicaceae_Baimashania_pulvinata",0.429275045386482
"Brassicaceae_Arabis_alpina",0.42983303790186
"Brassicaceae_Arabis_kennedyae",0.429773546684751
"Brassicaceae_Arabis_serrata_614",0.429852444558152
"Brassicaceae_Arabis_hirsuta",0.429883074122761
"Brassicaceae_Arabis_stelleri",0.429872933034162
"Brassicaceae_Erophila_verna",0.43073884353717
"Brassicaceae_Erophila_majuscula",0.430726450229006
"Brassicaceae_Draba_nemorosa",0.431516921412001
"Brassicaceae_Draba_altaica",0.431526350949915
"Brassicaceae_Draba_incana",0.431584642691888
"Brassicaceae_Draba_alpina",0.431585294373922
"Brassicaceae_Draba_aurea",0.431579263476978
"Brassicaceae_Draba_glabella",0.431590735443323
"Brassicaceae_Draba_nivalis",0.431584642691888
"Brassicaceae_Draba_aizoides",0.431502826321444
"Brassicaceae_Draba_lichiangensis",0.431512293885877
"Brassicaceae_Goldbachia_laevigata",0.409532587128418
"Brassicaceae_Isatis_tinctoria",0.308313874911233
"Brassicaceae_Pachypterygium_multicaule",0.30816414054678
"Brassicaceae_Isatis_pachycarpa",0.308281802748009
"Brassicaceae_Conringia_planisiliqua",0.308286532060847
"Brassicaceae_Orychophragmus_violaceus_S90",0.304923652371128
"Brassicaceae_Orychophragmus_violaceus",0.304703432797449
"Brassicaceae_Schouwia_purpurea",0.306853843309805
"Brassicaceae_Zilla_spinosa",0.306802040428821
"Brassicaceae_Psychine_stylosa",0.307724031791159
"Brassicaceae_Carrichtera_annua",0.308758120429906
"Brassicaceae_Vella_pseudocytisus",0.309410486738605
"Brassicaceae_Vella_aspera",0.309367528495839
"Brassicaceae_Vella_spinosa",0.309393358696807
"Brassicaceae_Raffenaldia_primuloides",0.309095302844288
"Brassicaceae_Hemicrambe_fruticulosa",0.309786975449931
"Brassicaceae_Erucastrum_virgatum",0.310538469146398
