Tip_label,Rate
"Cucurbitaceae_Bolbostemma_paniculatum",0.463763936720801
"Cucurbitaceae_Actinostemma_tenerum",0.463780676812507
"Cucurbitaceae_Siraitia_grosvenorii",0.484357608184067
"Cucurbitaceae_Baijiania_borneensis",0.491963607833501
"Cucurbitaceae_Baijiania_yunnanensis",0.491962597579977
"Cucurbitaceae_Thladiantha_nudiflora",0.492162809573594
"Cucurbitaceae_Thladiantha_davidii",0.492163725171172
"Cucurbitaceae_Thladiantha_henryi",0.492162809573594
"Cucurbitaceae_Thladiantha_maculata",0.492163725171172
"Cucurbitaceae_Thladiantha_lijiangensis",0.492162405556173
"Cucurbitaceae_Thladiantha_oliveri",0.492162405556173
"Cucurbitaceae_Thladiantha_dubia",0.492162405556173
"Cucurbitaceae_Thladiantha_capitata",0.492163725171172
"Cucurbitaceae_Thladiantha_longisepala",0.492162405556173
"Cucurbitaceae_Thladiantha_villosula",0.492162809573594
"Cucurbitaceae_Thladiantha_montana",0.492162809573594
"Cucurbitaceae_Thladiantha_dentata",0.492097489417891
"Cucurbitaceae_Indofevillea_khasiana",0.491448129788555
"Cucurbitaceae_Momordica_obtusisepala",0.491643918062
"Cucurbitaceae_Momordica_mossambica",0.491651548428059
"Cucurbitaceae_Momordica_calantha",0.491648673516932
"Cucurbitaceae_Momordica_cabrae",0.491640835632557
"Cucurbitaceae_Momordica_involucrata",0.491642225784544
"Cucurbitaceae_Momordica_balsamina",0.491642225784544
"Cucurbitaceae_Momordica_angolensis",0.491649921651586
"Cucurbitaceae_Momordica_charantia",0.491643918062
"Cucurbitaceae_Momordica_leiocarpa",0.491648673516932
"Cucurbitaceae_Momordica_foetida",0.491639030531691
"Cucurbitaceae_Momordica_boivinii",0.491642225784544
"Cucurbitaceae_Momordica_kirkii",0.491648673516932
"Cucurbitaceae_Momordica_cymbalaria",0.491643918062
"Cucurbitaceae_Momordica_humilis",0.491648673516932
"Cucurbitaceae_Momordica_henriquesii",0.491640835632557
"Cucurbitaceae_Momordica_littorea",0.491649921651586
"Cucurbitaceae_Momordica_trifoliolata",0.491660433732583
"Cucurbitaceae_Momordica_rostrata",0.491651548428059
"Cucurbitaceae_Momordica_repens",0.491651548428059
"Cucurbitaceae_Momordica_corymbifera",0.491649921651586
"Cucurbitaceae_Momordica_friesiorum",0.491651548428059
"Cucurbitaceae_Momordica_pterocarpa",0.491660433732583
"Cucurbitaceae_Momordica_runssorica",0.491648673516932
"Cucurbitaceae_Momordica_anigosantha",0.491642225784544
"Cucurbitaceae_Momordica_jeffreyana",0.491648673516932
"Cucurbitaceae_Momordica_camerounensis",0.491648673516932
"Cucurbitaceae_Momordica_clarkeana",0.491660433732583
"Cucurbitaceae_Momordica_laotica",0.491682711474633
"Cucurbitaceae_Momordica_subangulata",0.491682711474633
"Cucurbitaceae_Momordica_dioica",0.491682711474633
"Cucurbitaceae_Momordica_denudata",0.491678858838012
"Cucurbitaceae_Momordica_macrophylla",0.49167807644994
"Cucurbitaceae_Momordica_suringarii",0.491676770345789
"Cucurbitaceae_Momordica_denticulata",0.49167807644994
"Cucurbitaceae_Momordica_cochinchinensis",0.491676770345789
