Tip_label,Rate
"Francoaceae_Melianthus_villosus",0.405806247725988
"Francoaceae_Melianthus_comosus",0.405806247725988
"Francoaceae_Melianthus_major",0.405806247725988
"Francoaceae_Bersama_lucens",0.405706380728856
"Francoaceae_Francoa_appendiculata",0.405287489017959
"Francoaceae_Greyia_radlkoferi",0.405706380728856
"Francoaceae_Francoa_sonchifolia",0.405706380728856
"Francoaceae_Wendtia_gracilis",0.397763642131928
"Francoaceae_Viviania_marifolia",0.399153513446319
"Geraniaceae_Hypseocharis_pimpinellifolia",0.403641769361431
"Geraniaceae_Geranium_lucidum",0.430164901592924
"Geraniaceae_Geranium_macrorrhizum",0.429192183752553
"Geraniaceae_Geranium_biuncinatum",0.430164901592924
"Geraniaceae_Geranium_ocellatum",0.430164901592924
"Geraniaceae_Geranium_purpureum",0.430164901592924
"Geraniaceae_Geranium_robertianum",0.430164901592924
"Geraniaceae_Geranium_palmatum",0.430164901592924
"Geraniaceae_Geranium_maderense",0.430164901592924
"Geraniaceae_Geranium_tuberosum",0.430164901592924
"Geraniaceae_Geranium_sanguineum",0.430164901592924
"Geraniaceae_Geranium_rotundifolium",0.429192183752553
"Geraniaceae_Geranium_pusillum",0.429192183752553
"Geraniaceae_Geranium_molle",0.429192183752553
"Geraniaceae_Geranium_dissectum",0.430164901592924
"Geraniaceae_Geranium_richardsonii",0.430164901592924
"Geraniaceae_Geranium_vulcanicola",0.430164901592924
"Geraniaceae_Geranium_subulatostipulatum",0.430164901592924
"Geraniaceae_Geranium_carolinianum",0.430164901592924
"Geraniaceae_Geranium_kauaiense",0.430164901592924
"Geraniaceae_Geranium_multiflorum",0.430164901592924
"Geraniaceae_Geranium_hanaense",0.430164901592924
"Geraniaceae_Geranium_cuneatum",0.430164901592924
"Geraniaceae_Geranium_pratense",0.430164901592924
"Geraniaceae_Geranium_nepalense",0.430164901592924
"Geraniaceae_Geranium_homeanum",0.430164901592924
"Geraniaceae_Geranium_wilfordii",0.430164901592924
"Geraniaceae_Geranium_divaricatum",0.430164901592924
"Geraniaceae_California_macrophylla",0.428836462415031
"Geraniaceae_Erodium_glaucophyllum",0.430164901592924
"Geraniaceae_Erodium_texanum",0.428867878504651
"Geraniaceae_Erodium_hoefftianum",0.430164901592924
"Geraniaceae_Erodium_gruinum",0.430164901592924
"Geraniaceae_Erodium_pelargoniflorum",0.430164901592924
"Geraniaceae_Erodium_ciconium",0.430164901592924
"Geraniaceae_Erodium_chrysanthum",0.430164901592924
"Geraniaceae_Erodium_absinthoides",0.430164901592924
"Geraniaceae_Erodium_stephanianum",0.429192183752553
"Geraniaceae_Erodium_laciniatum",0.430164901592924
"Geraniaceae_Erodium_malacoides",0.430164901592924
"Geraniaceae_Erodium_maritimum",0.430164901592924
"Geraniaceae_Erodium_trifolium",0.430164901592924
"Geraniaceae_Erodium_cicutarium",0.430164901592924
"Geraniaceae_Erodium_lebelii",0.430164901592924
"Geraniaceae_Erodium_moschatum",0.430164901592924
"Geraniaceae_Erodium_sebaceum",0.430164901592924
"Geraniaceae_Erodium_antariense",0.430164901592924
"Geraniaceae_Erodium_crinitum",0.430164901592924
"Geraniaceae_Erodium_brachycarpum",0.430164901592924
"Geraniaceae_Erodium_cicutarium_B1",0.430164901592924
"Geraniaceae_Erodium_cygnorum",0.430164901592924
"Geraniaceae_Monsonia_speciosa",0.429192183752553
"Geraniaceae_Monsonia_vanderietiae",0.429192183752553
"Geraniaceae_Monsonia_marlothii",0.429192183752553
"Geraniaceae_Sarcocaulon_vanderietiae",0.429192183752553
"Geraniaceae_Monsonia_emarginata",0.429192183752553
"Geraniaceae_Monsonia_nivea",0.428867878504651
"Geraniaceae_Pelargonium_praemorsum",0.92702797849683
"Geraniaceae_Pelargonium_dolomiticum",0.92702797849683
"Geraniaceae_Pelargonium_trifidum",0.92702797849683
"Geraniaceae_Pelargonium_tetragonum",0.926444656282707
"Geraniaceae_Pelargonium_candicans",0.92702797849683
"Geraniaceae_Pelargonium_myrrhifolium",0.92702797849683
"Geraniaceae_Pelargonium_transvaalense",0.92702797849683
"Geraniaceae_Pelargonium_endlicherianum",0.926444656282707
"Geraniaceae_Pelargonium_quercetorum",0.92702797849683
"Geraniaceae_Pelargonium_karooicum",0.926444656282707
"Geraniaceae_Pelargonium_spinosum",0.926444656282707
"Geraniaceae_Pelargonium_otaviense",0.926444656282707
"Geraniaceae_Pelargonium_peltatum",0.92702797849683
"Geraniaceae_Pelargonium_quinquelobatum",0.92702797849683
"Geraniaceae_Pelargonium_alchemilloides",0.92702797849683
"Geraniaceae_Pelargonium_zonale",0.92702797849683
"Geraniaceae_Pelargonium_acraeum",0.92702797849683
"Geraniaceae_Pelargonium_tongaense",0.92702797849683
"Geraniaceae_Pelargonium_glechomoides",0.928181316101297
"Geraniaceae_Pelargonium_cotyledonis",0.928181316101297
"Geraniaceae_Pelargonium_reniforme",0.928181316101297
"Geraniaceae_Pelargonium_abrotanifolium",0.928181316101297
"Geraniaceae_Pelargonium_dichondrifolium",0.928181316101297
"Geraniaceae_Pelargonium_exstipulatum",0.928181316101297
"Geraniaceae_Pelargonium_citronellum",0.92702797849683
"Geraniaceae_Pelargonium_cucullatum",0.927872766402319
"Geraniaceae_Pelargonium_capitatum",0.927872766402319
"Geraniaceae_Pelargonium_carnosum",0.92702797849683
"Geraniaceae_Pelargonium_crithmifolium",0.92702797849683
