Tip_label,Rate
"Krameriaceae_Krameria_ixine",0.216320951170377
"Krameriaceae_Krameria_lanceolata",0.216518122599206
"Krameriaceae_Krameria_erecta",0.216518122599206
"Krameriaceae_Krameria_secundiflora",0.216518122599206
"Krameriaceae_Krameria_pauciflora",0.216518122599206
"Krameriaceae_Krameria_revoluta",0.216518122599206
"Krameriaceae_Krameria_grandiflora",0.216354197435131
"Krameriaceae_Krameria_argentea",0.216354197435131
"Krameriaceae_Krameria_spartioides",0.216354197435131
"Krameriaceae_Krameria_cistoidea",0.216354197435131
"Krameriaceae_Krameria_paucifolia",0.216354197435131
"Krameriaceae_Krameria_grayi",0.216354197435131
"Zygophyllaceae_Tribulus_cistoides",0.216320951170377
"Zygophyllaceae_Tribulus_subramanyamii",0.216320951170377
"Zygophyllaceae_Kallstroemia_maxima",0.216320951170377
"Zygophyllaceae_Kallstroemia_parviflora",0.216320951170377
"Zygophyllaceae_Tribulus_terrestris",0.216320951170377
"Zygophyllaceae_Tribulus_macropterus",0.216320951170377
"Zygophyllaceae_Kelleronia_revoilii",0.216320951170377
"Zygophyllaceae_Tribulus_lanuginosus",0.216320951170377
"Zygophyllaceae_Neoluederitzia_sericeocarpa",0.216152850477483
"Zygophyllaceae_Sisyndite_spartea",0.216354197435131
"Zygophyllaceae_Balanites_pedicellaris",0.216320951170377
"Zygophyllaceae_Balanites_maughamii",0.216320951170377
"Zygophyllaceae_Balanites_aegypticus",0.216152850477483
"Zygophyllaceae_Viscainoa_geniculata",0.215849759953435
"Zygophyllaceae_Seetzenia_lanata",0.215848670698548
"Zygophyllaceae_Zygophyllum_simplex",0.216354197435131
"Zygophyllaceae_Tetraena_fontanesii",0.216354197435131
"Zygophyllaceae_Zygophyllum_clavatum",0.216354197435131
"Zygophyllaceae_Zygophyllum_decumbens",0.216354197435131
"Zygophyllaceae_Zygophyllum_applanatum",0.216354197435131
"Zygophyllaceae_Zygophyllum_prismatocarpum",0.216354197435131
"Zygophyllaceae_Fagonia_densa",0.216518122599206
"Zygophyllaceae_Fagonia_palmeri",0.216518122599206
"Zygophyllaceae_Fagonia_hadramautica",0.216518122599206
"Zygophyllaceae_Fagonia_olivieri",0.216518122599206
"Zygophyllaceae_Fagonia_charoides",0.216518122599206
"Zygophyllaceae_Fagonia_bruguieri",0.216518122599206
"Zygophyllaceae_Fagonia_arabica",0.216518122599206
"Zygophyllaceae_Zygophyllum_giessii",0.216354197435131
"Zygophyllaceae_Zygophyllum_longicapsulare",0.216354197435131
"Zygophyllaceae_Zygophyllum_microcarpum",0.216518122599206
"Zygophyllaceae_Zygophyllum_rigidum",0.216518122599206
"Zygophyllaceae_Tetraena_mongolica",0.216518122599206
"Zygophyllaceae_Fagonia_indica",0.216152850477483
"Zygophyllaceae_Augea_capensis",0.216354197435131
"Zygophyllaceae_Zygophyllum_orbiculatum",0.216354197435131
"Zygophyllaceae_Zygophyllum_morgsana",0.216354197435131
"Zygophyllaceae_Zygophyllum_cordifolium",0.216354197435131
"Zygophyllaceae_Zygophyllum_sessilifolium",0.216354197435131
"Zygophyllaceae_Zygophyllum_flexuosum",0.216354197435131
"Zygophyllaceae_Zygophyllum_rosowii",0.216354197435131
"Zygophyllaceae_Zygophyllum_brachypterum",0.216354197435131
"Zygophyllaceae_Zygophyllum_fabago",0.216354197435131
"Zygophyllaceae_Zygophyllum_obliquum",0.216354197435131
"Zygophyllaceae_Zygophyllum_macropodum",0.216354197435131
"Zygophyllaceae_Larrea_cuneifolia",0.216354197435131
"Zygophyllaceae_Larrea_ameghinoi",0.216354197435131
"Zygophyllaceae_Larrea_nitida",0.216354197435131
"Zygophyllaceae_Larrea_divaricata",0.216354197435131
"Zygophyllaceae_Larrea_tridentata",0.216354197435131
"Zygophyllaceae_Plectrocarpa_tetracantha",0.216354197435131
"Zygophyllaceae_Bulnesia_arborea",0.216354197435131
"Zygophyllaceae_Porlieria_chilensis",0.216354197435131
"Zygophyllaceae_Guaiacum_angustifolium",0.216354197435131
"Zygophyllaceae_Guaiacum_unijugum",0.216354197435131
"Zygophyllaceae_Guaiacum_coulteri",0.216354197435131
"Zygophyllaceae_Guaiacum_guatemalense",0.216354197435131
"Zygophyllaceae_Guaiacum_sanctum",0.216354197435131
"Zygophyllaceae_Guaiacum_officinale",0.216354197435131
