Tip_label,Rate
"Thymelaeaceae_Synandrodaphne_paradoxa",0.458709052871028
"Thymelaeaceae_Daphne_oleoides",0.49782535222781
"Thymelaeaceae_Daphne_gnidium",0.49781934901338
"Thymelaeaceae_Daphne_cneorum",0.497829790133179
"Thymelaeaceae_Daphne_mezereum",0.49782535222781
"Thymelaeaceae_Daphne_rodriguezii",0.49781934901338
"Thymelaeaceae_Daphne_blagayana",0.497864723519326
"Thymelaeaceae_Daphne_laureola",0.497829790133179
"Thymelaeaceae_Thymelaea_myrtifolia",0.507141166720959
"Thymelaeaceae_Thymelaea_tartonraira",0.507236124820881
"Thymelaeaceae_Thymelaea_putorioides",0.507106581224256
"Thymelaeaceae_Thymelaea_sempervirens",0.507141166720959
"Thymelaeaceae_Thymelaea_dioica",0.507050334941036
"Thymelaeaceae_Thymelaea_granatensis",0.507302650353494
"Thymelaeaceae_Thymelaea_sanamunda",0.507302650353494
"Thymelaeaceae_Thymelaea_pubescens",0.507302650353494
"Thymelaeaceae_Thymelaea_argentata",0.507040449197674
"Thymelaeaceae_Thymelaea_broteriana",0.507001816954469
"Thymelaeaceae_Thymelaea_procumbens",0.507106581224256
"Thymelaeaceae_Thymelaea_coridifolia",0.507178898841052
"Thymelaeaceae_Thymelaea_calycina",0.507178898841052
"Thymelaeaceae_Thymelaea_subrepens",0.507050334941036
"Thymelaeaceae_Thymelaea_ruizii",0.507106581224256
"Thymelaeaceae_Thymelaea_microphylla",0.507070470900537
"Thymelaeaceae_Thymelaea_virescens",0.507050334941036
"Thymelaeaceae_Thymelaea_lythroides",0.507236124820881
"Thymelaeaceae_Thymelaea_lanuginosa",0.507178898841052
"Thymelaeaceae_Thymelaea_hirsuta",0.507106581224256
"Thymelaeaceae_Thymelaea_virgata",0.507282327666274
"Thymelaeaceae_Thymelaea_antiatlantica",0.507283399041661
"Thymelaeaceae_Thymelaea_villosa",0.507001816954469
"Thymelaeaceae_Thymelaea_tinctoria",0.507178898841052
"Thymelaeaceae_Thymelaea_aucheri",0.507178898841052
"Thymelaeaceae_Thymelaea_cilicica",0.507178898841052
"Thymelaeaceae_Thymelaea_salsa",0.507141166720959
"Thymelaeaceae_Thymelaea_passerina",0.507077402891993
"Thymelaeaceae_Thymelaea_gussonei",0.507050334941036
"Thymelaeaceae_Thymelaea_mesopotamica",0.507178898841052
"Thymelaeaceae_Daphne_bholua",0.497368370562031
"Thymelaeaceae_Diarthron_antoniniae",0.487191502556145
"Thymelaeaceae_Wikstroemia_monnula",0.487391210658401
"Thymelaeaceae_Wikstroemia_nutans",0.487490720960476
"Thymelaeaceae_Wikstroemia_indica",0.487485834956494
"Thymelaeaceae_Wikstroemia_alberti",0.487435108296355
"Thymelaeaceae_Wikstroemia_canescens",0.487431239202202
"Thymelaeaceae_Daphne_gemmata",0.487383139066493
"Thymelaeaceae_Diarthron_vesiculosum",0.487325191887976
"Thymelaeaceae_Diarthron_lessertii",0.487424175980415
"Thymelaeaceae_Stellera_chamaejasme",0.4872580391913
"Thymelaeaceae_Edgeworthia_tomentosa",0.4968613178071
"Thymelaeaceae_Edgeworthia_chrysantha",0.49623851054125
"Thymelaeaceae_Gnidia_danguyana",0.500715908609988
"Thymelaeaceae_Gnidia_decaryana",0.500718698743163
"Thymelaeaceae_Gnidia_gnidioides",0.500555480123391
"Thymelaeaceae_Gnidia_bakeri",0.5003475224502
"Thymelaeaceae_Gnidia_kraussiana",0.50084892203917
"Thymelaeaceae_Gnidia_sericocephala",0.500738414617182
"Thymelaeaceae_Gnidia_calocephala",0.500851857631528
"Thymelaeaceae_Gnidia_caffra",0.50084892203917
"Thymelaeaceae_Gnidia_bojeriana",0.500874635054182
"Thymelaeaceae_Gnidia_madagascariensis",0.500939804601386
"Thymelaeaceae_Gnidia_gilbertae",0.500939804601386
"Thymelaeaceae_Gnidia_sp",0.500939804601386
"Thymelaeaceae_Gnidia_glauca",0.500846319057767
"Thymelaeaceae_Gnidia_galpinii",0.614007276724833
"Thymelaeaceae_Gnidia_humilis",0.614011908055442
"Thymelaeaceae_Gnidia_galpini",0.614011908055442
"Thymelaeaceae_Gnidia_coriacea",0.613994402248148
"Thymelaeaceae_Gnidia_aberrans",0.622496446496068
"Thymelaeaceae_Gnidia_caniflora",0.622496446496068
"Thymelaeaceae_Gnidia_wickstroemiana",0.622481526626517
"Thymelaeaceae_Gnidia_setosa",0.622496446496068
"Thymelaeaceae_Gnidia_singularis",0.622494787604646
"Thymelaeaceae_Gnidia_scabrida",0.622481231482346
"Thymelaeaceae_Gnidia_wikstroemiana",0.622319535592672
"Thymelaeaceae_Pimelea_stricta",0.610643940183741
"Thymelaeaceae_Pimelea_sp",0.610630250494216
"Thymelaeaceae_Pimelea_pseudolyallii",0.610630250494216
"Thymelaeaceae_Pimelea_serpyllifolia",0.610630250494216
"Thymelaeaceae_Pimelea_buxifolia",0.610639710407288
"Thymelaeaceae_Pimelea_sylvestris",0.610630250494216
"Thymelaeaceae_Pimelea_traversii",0.61243344041942
"Thymelaeaceae_Pimelea_suteri",0.612528273658345
"Thymelaeaceae_Pimelea_poppelwellii",0.612584409007607
"Thymelaeaceae_Pimelea_lyallii",0.612584409007607
"Thymelaeaceae_Pimelea_microphylla",0.612584409007607
"Thymelaeaceae_Pimelea_concinna",0.612553641893398
"Thymelaeaceae_Pimelea_gnidia",0.612553641893398
"Thymelaeaceae_Pimelea_longifolia",0.612493839093292
"Thymelaeaceae_Pimelea_alpina",0.610643940183741
"Thymelaeaceae_Pimelea_ammocharis",0.610639710407288
"Thymelaeaceae_Thecanthes_concreta",0.610630250494216
"Thymelaeaceae_Thecanthes_sanguinea",0.610627609205672
"Thymelaeaceae_Thecanthes_punicea",0.610643940183741
"Thymelaeaceae_Thecanthes_filifolia",0.61062615059173
"Thymelaeaceae_Thecanthes_cornucopiae",0.610627609205672
"Thymelaeaceae_Pimelea_decora",0.610639710407288
"Thymelaeaceae_Pimelea_haematostachya",0.610630250494216
"Thymelaeaceae_Pimelea_interioris",0.61062615059173
"Thymelaeaceae_Pimelea_venosa",0.610623179028787
"Thymelaeaceae_Pimelea_clavata",0.61062615059173
"Thymelaeaceae_Pimelea_trichostachya",0.610623179028787
"Thymelaeaceae_Pimelea_argentea",0.610627609205672
"Thymelaeaceae_Pimelea_sericostachya",0.61062615059173
"Thymelaeaceae_Pimelea_leptospermoides",0.610627609205672
"Thymelaeaceae_Pimelea_curviflora",0.610630250494216
"Thymelaeaceae_Pimelea_latifolia",0.610605823048811
"Thymelaeaceae_Pimelea_petrophila",0.61062615059173
"Thymelaeaceae_Pimelea_strigosa",0.61062615059173
"Thymelaeaceae_Pimelea_pelinos",0.61062615059173
"Thymelaeaceae_Pimelea_neo-anglica",0.610627609205672
"Thymelaeaceae_Pimelea_pauciflora",0.61062615059173
"Thymelaeaceae_Pimelea_neoanglica",0.610623179028787
"Thymelaeaceae_Pimelea_halophila",0.610623179028787
"Thymelaeaceae_Pimelea_rosea",0.61062615059173
"Thymelaeaceae_Pimelea_flava",0.61062615059173
"Thymelaeaceae_Pimelea_spicata",0.610630250494216
"Thymelaeaceae_Pimelea_erecta",0.610658476369648
"Thymelaeaceae_Pimelea_avonensis",0.610681378506787
"Thymelaeaceae_Pimelea_spinescens",0.610658476369648
"Thymelaeaceae_Pimelea_cracens",0.610662704686621
"Thymelaeaceae_Pimelea_suaveolens",0.61065436270554
"Thymelaeaceae_Pimelea_physodes",0.610658476369648
"Thymelaeaceae_Pimelea_tinctoria",0.61065436270554
"Thymelaeaceae_Pimelea_aeruginosa",0.61065436270554
"Thymelaeaceae_Pimelea_drummondii",0.610662704686621
"Thymelaeaceae_Pimelea_sulphurea",0.610662704686621
"Thymelaeaceae_Pimelea_ciliata",0.610662704686621
"Thymelaeaceae_Pimelea_ferruginea",0.61065436270554
"Thymelaeaceae_Pimelea_spectabilis",0.610681378506787
"Thymelaeaceae_Pimelea_leucantha",0.610662704686621
"Thymelaeaceae_Pimelea_hispida",0.610662704686621
"Thymelaeaceae_Pimelea_rara",0.610662704686621
"Thymelaeaceae_Pimelea_lanata",0.61065436270554
"Thymelaeaceae_Pimelea_villifera",0.610658476369648
"Thymelaeaceae_Pimelea_subvillifera",0.610662704686621
"Thymelaeaceae_Pimelea_lehmanniana",0.610643940183741
"Thymelaeaceae_Pimelea_preissii",0.610658476369648
"Thymelaeaceae_Pimelea_calcicola",0.610658476369648
"Thymelaeaceae_Pimelea_floribunda",0.610662704686621
"Thymelaeaceae_Pimelea_brevistyla",0.610658476369648
"Thymelaeaceae_Pimelea_angustifolia",0.61065436270554
"Thymelaeaceae_Pimelea_longiflora",0.610658476369648
"Thymelaeaceae_Pimelea_macrostegia",0.610685380747342
"Thymelaeaceae_Pimelea_brevifolia",0.610709223838965
"Thymelaeaceae_Pimelea_sessilis",0.610709223838965
"Thymelaeaceae_Pimelea_treyvaudii",0.61062615059173
"Thymelaeaceae_Pimelea_phylicoides",0.61062615059173
"Thymelaeaceae_Pimelea_octophylla",0.610627609205672
"Thymelaeaceae_Pimelea_biflora",0.610605823048811
"Thymelaeaceae_Pimelea_williamsonii",0.610630250494216
"Thymelaeaceae_Pimelea_milliganii",0.610630250494216
"Thymelaeaceae_Pimelea_imbricata",0.610591016279474
"Thymelaeaceae_Pimelea_graniticola",0.61062615059173
"Thymelaeaceae_Pimelea_forrestiana",0.610618553880316
"Thymelaeaceae_Pimelea_spiculigera",0.610627609205672
"Thymelaeaceae_Pimelea_microcephala",0.610627609205672
"Thymelaeaceae_Pimelea_gilgiana",0.610550619092458
"Thymelaeaceae_Pimelea_bracteata",0.610627609205672
"Thymelaeaceae_Pimelea_micrantha",0.61062615059173
"Thymelaeaceae_Pimelea_holroydii",0.610605823048811
"Thymelaeaceae_Pimelea_axiflora",0.610639710407288
"Thymelaeaceae_Pimelea_drupacea",0.610630250494216
"Thymelaeaceae_Pimelea_linifolia",0.610630250494216
"Thymelaeaceae_Pimelea_humilis",0.610627609205672
"Thymelaeaceae_Pimelea_hewardiana",0.610627609205672
"Thymelaeaceae_Pimelea_sericea",0.610623179028787
"Thymelaeaceae_Pimelea_pygmaea",0.610627609205672
"Thymelaeaceae_Gnidia_polystachya",0.613719087544356
"Thymelaeaceae_Gnidia_squarrosa",0.613715984179673
"Thymelaeaceae_Gnidia_wilmsii",0.613631015117154
"Thymelaeaceae_Gnidia_phaeotricha",0.613631015117154
"Thymelaeaceae_Gnidia_racemosa",0.623728081441064
"Thymelaeaceae_Gnidia_pinifolia",0.623843369521907
"Thymelaeaceae_Struthiola_leptantha",0.623898270184548
"Thymelaeaceae_Struthiola_dodecandra",0.623901972336944
"Thymelaeaceae_Struthiola_tomentosa",0.62390534910031
